1710615256	-1
1710615257	-1
1710615258	-1
1710615259	-1
1710615260	-1
1710615261	-1
1710615262	-1
1710615263	-1
1710615264	-1
1710615265	-1
1710615266	6.472
1710615267	6.472
1710615268	-1
1710615269	-1
1710615270	-1
1710615271	-1
1710615272	-1
1710615273	3.985
1710615274	3.985
1710615275	-1
1710615276	-1
1710615277	-1
1710615278	-1
1710615279	-1
1710615280	-1
1710615281	-1
1710615282	-1
1710615283	-1
1710615284	-1
1710615285	-1
1710615286	-1
1710615287	-1
1710615288	-1
1710615289	-1
1710615290	-1
1710615291	-1
1710615292	-1
1710615293	-1
1710615294	-1
1710615295	-1
1710615296	-1
1710615297	-1
1710615298	-1
1710615299	-1
1710615300	-1
1710615301	-1
1710615302	-1
1710615303	-1
1710615304	-1
1710615305	-1
1710615306	-1
1710615307	-1
1710615308	-1
1710615309	-1
1710615310	-1
1710615311	-1
1710615312	-1
1710615313	-1
1710615314	-1
1710615315	-1
1710615316	-1
1710615317	-1
1710615318	-1
1710615319	-1
1710615320	-1
1710615321	-1
1710615322	-1
1710615323	-1
1710615324	-1
1710615325	-1
1710615326	-1
1710615327	-1
1710615328	-1
1710615329	-1
1710615330	-1
1710615331	-1
1710615332	-1
1710615333	-1
1710615334	-1
1710615335	-1
1710615336	-1
1710615337	-1
1710615338	-1
1710615339	-1
1710615340	-1
1710615341	-1
1710615342	-1
1710615343	-1
1710615344	4.533
1710615345	4.533
1710615346	-1
1710615347	-1
1710615348	-1
1710615349	-1
1710615350	-1
1710615351	-1
1710615352	-1
1710615353	-1
1710615354	5.114
1710615355	5.114
1710615356	-1
1710615357	-1
1710615358	-1
1710615359	-1
1710615360	-1
1710615361	-1
1710615362	-1
1710615363	-1
1710615364	-1
1710615365	-1
1710615366	-1
1710615367	-1
1710615368	-1
1710615369	-1
1710615370	-1
1710615371	-1
1710615372	-1
1710615373	-1
1710615374	-1
1710615375	5.498
1710615376	5.498
1710615377	-1
1710615378	-1
1710615379	-1
1710615380	5.891
1710615381	5.891
1710615382	-1
1710615383	-1
1710615384	-1
1710615385	4.289
1710615386	4.289
1710615387	-1
1710615388	-1
1710615389	-1
1710615390	-1
1710615391	-1
1710615392	-1
1710615393	-1
1710615394	-1
1710615395	-1
1710615396	-1
1710615397	-1
1710615398	-1
1710615399	-1
1710615400	-1
1710615621	-1
1710615622	-1
1710615623	9.172
1710615624	9.172
1710615625	9.12
1710615626	9.12
1710615627	-1
1710615628	-1
1710615629	-1
1710615630	-1
1710615631	-1
1710615632	-1
1710615633	-1
1710615634	-1
1710615635	-1
1710615636	-1
1710615637	-1
1710615638	-1
1710615639	-1
1710615640	-1
1710615641	-1
1710615642	-1
1710615643	-1
1710615644	-1
1710615645	-1
1710615646	-1
1710615647	-1
1710615648	-1
1710615649	-1
1710615650	-1
1710615651	-1
1710615652	-1
1710615653	-1
1710615654	-1
1710615655	-1
1710615656	-1
1710615657	-1
1710615658	-1
1710615659	-1
1710615660	-1
1710615661	-1
1710615662	-1
1710615663	-1
1710615664	-1
1710615665	-1
1710615666	-1
1710615667	-1
1710615668	5.479
1710615669	5.479
1710615670	9.95
1710615671	6.29
1710615672	5.039
1710615673	4.27
1710615674	4.27
1710615675	4.627
1710615676	5.306
1710615677	5.306
1710615678	6.773
1710615679	5.194
1710615680	4.955
1710615681	4.955
1710615682	5.531
1710615683	-1
1710615684	-1
1710615685	5.404
1710615686	5.404
1710615687	5.184
1710615688	5.184
1710615689	-1
1710615690	-1
1710615691	-1
1710615692	5.826
1710615693	5.826
1710615694	-1
1710615695	-1
1710615696	-1
1710615697	5.006
1710615698	5.006
1710615699	-1
1710615700	-1
1710615701	-1
1710615702	6.515
1710615703	6.515
1710615704	-1
1710615705	-1
1710615706	-1
1710615707	6.248
1710615708	6.248
1710615709	-1
1710615710	-1
1710615711	-1
1710615712	5.522
1710615713	5.522
1710615714	-1
1710615715	-1
1710615716	-1
1710615717	6.088
1710615718	6.088
1710615719	-1
1710615720	-1
1710615721	-1
1710615722	5.376
1710615723	5.376
1710615724	-1
1710615725	-1
1710615726	-1
1710615727	5.592
1710615728	5.592
1710615729	-1
1710615730	-1
1710615731	-1
1710615732	-1
1710615733	-1
1710615734	-1
1710615735	-1
1710615736	-1
1710615737	5.1
1710615738	4.917
1710615739	4.917
1710615740	5.245
1710615741	9.453
1710615742	9.27
1710615743	9.27
1710615744	-1
1710615745	-1
1710615746	-1
1710615747	-1
1710615748	-1
1710615749	-1
1710615750	-1
1710615751	-1
1710615752	-1
1710615753	-1
1710615754	-1
1710615755	-1
1710615756	-1
1710615757	5.658
1710615758	5.658
1710615759	-1
1710615760	-1
1710615761	-1
1710615762	5.091
1710615763	5.091
1710615764	-1
1710615765	-1
1710615766	-1
1710615767	-1
1710615768	-1
1710615769	-1
1710615770	-1
1710615771	-1
1710615772	-1
1710615773	-1
1710615774	-1
1710615775	-1
1710615776	-1
1710615777	-1
1710615778	-1
1710615779	-1
1710615780	-1
1710615781	-1
1710615782	-1
1710615783	-1
1710615784	-1
1710615785	-1
1710615786	-1
1710615787	-1
1710615788	-1
1710615789	-1
1710615790	-1
1710615791	-1
1710615792	-1
1710615793	-1
1710615794	-1
1710615795	-1
1710615796	-1
1710615797	-1
1710615798	-1
1710615799	-1
1710615800	-1
1710615801	-1
1710615802	-1
1710615803	-1
1710615804	-1
1710615805	-1
1710615806	-1
1710615807	-1
1710615808	-1
1710615809	-1
1710615810	-1
1710615811	-1
1710615812	-1
1710615813	-1
1710615814	-1
1710615815	-1
1710615816	-1
1710615817	-1
1710615818	-1
1710615819	-1
1710615820	-1
1710615821	-1
1710615822	-1
1710615823	-1
1710615824	-1
1710615825	-1
1710615826	-1
1710615827	-1
1710615828	-1
1710615829	-1
1710615830	-1
1710615831	6.383
1710615832	6.074
1710615833	6.074
1710615834	-1
1710615835	-1
1710615836	-1
1710615837	5.957
1710615838	5.957
1710615839	-1
1710615840	-1
1710615841	-1
1710615842	-1
1710615843	-1
1710615844	5.335
1710615845	5.335
1710615846	-1
1710615847	-1
1710615848	-1
1710615849	-1
1710615850	-1
1710615851	-1
1710615852	-1
1710615853	-1
1710615854	-1
1710615855	-1
1710615856	-1
1710615857	-1
1710615858	-1
1710615859	-1
1710615860	-1
1710615861	-1
1710615862	-1
1710615863	-1
1710615864	8.703
1710615865	8.703
1710615866	-1
1710615867	-1
1710615868	-1
1710615869	-1
1710615870	-1
1710615871	-1
1710615872	-1
1710615873	-1
1710615874	-1
1710615875	-1
1710615876	-1
1710615877	-1
1710615878	-1
1710615879	-1
1710615880	-1
1710615881	-1
1710615882	-1
1710615883	-1
1710615884	-1
1710615885	-1
1710615886	-1
1710615887	-1
1710615888	-1
1710615889	-1
1710615890	-1
1710615891	-1
1710615892	-1
1710615893	-1
1710615894	-1
1710615895	-1
1710615896	5.606
1710615897	5.606
1710615898	-1
1710615899	-1
1710615900	-1
1710615901	5.105
1710615902	5.105
1710615903	-1
1710615904	-1
1710615905	-1
1710615906	-1
1710615907	-1
1710615908	-1
1710615909	-1
1710615910	-1
1710615911	-1
1710615912	-1
1710615913	-1
1710615914	-1
1710615915	-1
1710615916	-1
1710615917	-1
1710616573	-1
1710616574	-1
1710616575	-1
1710616576	-1
1710616577	-1
1710616578	-1
1710616579	-1
1710616580	-1
1710616581	-1
1710616582	-1
1710616583	-1
1710616584	-1
1710616585	-1
1710616586	-1
1710616587	-1
1710616588	-1
1710616589	9.045
1710616590	9.045
1710616591	-1
1710616592	-1
1710616593	-1
1710616594	-1
1710616595	-1
1710616596	-1
1710616597	-1
1710616598	5.288
1710616599	5.288
1710616600	5.92
1710616601	9.72
1710616602	9.749
1710616603	-1
1710616604	9.767
1710616605	9.767
1710616606	-1
1710616607	-1
1710616608	6.369
1710616609	6.369
1710616610	-1
1710616611	-1
1710616612	9.912
1710616613	9.912
1710616614	-1
1710616615	6.027
1710616616	6.027
1710616617	5.653
1710616618	5.653
1710616619	6.993
1710616620	-1
1710616621	-1
1710616622	5.761
1710616623	5.761
1710616624	-1
1710616625	-1
1710616626	-1
1710616627	-1
1710616628	6.168
1710616629	6.168
1710616630	-1
1710616631	-1
1710616632	5.761
1710616633	5.761
1710616634	-1
1710616635	-1
1710616636	-1
1710616637	6.857
1710616638	6.857
1710616639	-1
1710616640	-1
1710616641	-1
1710616642	6.332
1710616643	6.332
1710616644	-1
1710616645	-1
1710616646	-1
1710616647	-1
1710616648	-1
1710616649	-1
1710616650	5.747
1710616651	5.747
1710616652	6.126
1710616653	6.126
1710616654	-1
1710616655	-1
1710616656	-1
1710616657	5.447
1710616658	5.447
1710616659	-1
1710616660	-1
1710616661	-1
1710616662	5.672
1710616663	5.672
1710616664	-1
1710616665	-1
1710616666	-1
1710616667	6.215
1710616668	6.215
1710616669	-1
1710616670	-1
1710616671	-1
1710616672	-1
1710616673	-1
1710616674	5.507
1710616675	5.507
1710616676	-1
1710616677	-1
1710616678	-1
1710616679	5.081
1710616680	5.081
1710616681	-1
1710616682	5.62
1710616683	5.62
1710616684	-1
1710616685	-1
1710616686	6.135
1710616687	6.135
1710616688	5.756
1710616689	5.756
1710616690	9.725
1710616691	9.716
1710616692	9.716
1710616693	-1
1710616694	-1
1710616695	9.763
1710616696	9.763
1710616697	-1
1710616698	-1
1710616699	-1
1710616700	9.763
1710616701	9.763
1710616702	-1
1710616703	-1
1710616704	-1
1710616705	9.79
1710616706	9.79
1710616707	-1
1710616708	-1
1710616709	-1
1710616710	-1
1710616711	-1
1710616712	-1
1710616713	9.79
1710616714	9.79
1710616715	-1
1710616716	-1
1710616717	-1
1710616718	9.758
1710616719	9.758
1710616720	-1
1710616721	-1
1710616722	9.781
1710616723	9.781
1710616724	-1
1710616725	9.837
1710616726	9.837
1710616727	-1
1710616728	-1
1710616729	-1
1710616730	-1
1710616731	-1
1710616732	-1
1710616733	-1
1710616734	-1
1710616735	-1
1710616736	-1
1710616737	-1
1710616738	-1
1710616739	-1
1710616740	-1
1710616741	-1
1710616742	-1
1710616743	-1
1710616744	-1
1710616745	-1
1710616746	-1
1710616747	-1
1710616748	-1
1710616749	-1
1710616750	-1
1710616751	-1
1710616752	-1
1710616753	-1
1710616754	-1
1710616755	-1
1710616756	-1
1710616757	-1
1710616758	-1
1710616759	-1
1710616760	-1
1710616761	4.608
1710616762	4.608
1710616763	-1
1710616764	-1
1710616765	-1
1710616766	4.955
1710616767	4.955
1710616768	-1
1710616769	-1
1710616770	-1
1710616771	-1
1710616772	-1
1710616773	-1
1710616774	-1
1710616775	-1
1710616776	-1
1710616777	-1
1710616778	-1
1710616779	-1
1710616780	-1
1710616781	-1
1710616782	-1
1710616783	-1
1710616784	-1
1710616785	-1
1710616786	-1
1710616787	-1
1710616788	-1
1710616789	-1
1710616790	-1
1710616791	-1
1710616792	-1
1710616793	-1
1710616794	-1
1710616795	-1
1710616796	-1
1710616797	-1
1710616798	-1
1710616799	-1
1710616800	6.229
1710616801	6.229
1710616802	-1
1710616803	-1
1710616804	-1
1710616805	-1
1710616806	-1
1710616807	-1
1710616808	-1
1710616809	-1
1710616810	-1
1710616811	-1
1710616812	-1
1710616813	-1
1710616814	-1
1710616815	-1
1710616816	-1
1710616817	-1
1710616818	-1
1710616819	-1
1710616820	-1
1710616821	-1
1710616822	-1
1710616823	-1
1710616824	-1
1710616825	-1
1710616826	-1
1710616827	-1
1710616828	-1
1710616829	-1
1710616830	-1
1710616831	5.634
1710616832	5.634
1710616833	-1
1710616834	-1
1710616835	-1
1710616836	5.156
1710616837	5.156
1710616838	-1
1710616839	-1
1710616840	-1
1710616841	-1
1710616842	-1
1710616843	-1
1710616844	-1
1710616845	-1
1710616846	-1
1710616847	-1
1710616848	-1
1710616849	-1
1710616850	-1
1710616851	-1
1710616852	-1
1710616853	-1
1710616854	-1
1710616855	-1
1710616856	-1
1710616857	-1
1710616858	-1
1710616859	-1
1710616860	-1
1710616861	-1
1710616862	-1
1710616863	-1
1710616864	-1
1710616865	-1
1710616866	-1
1710616867	-1
1710616868	-1
1710616869	-1
1710616870	-1
1710616871	-1
1710616872	-1
1710616873	-1
1710617077	-1
1710617078	-1
1710617079	-1
1710617080	-1
1710617081	-1
1710617082	-1
1710617083	-1
1710617084	-1
1710617085	-1
1710617086	-1
1710617087	-1
1710617088	-1
1710617089	-1
1710617090	-1
1710617091	-1
1710617092	-1
1710617093	-1
1710617094	-1
1710617095	-1
1710617096	-1
1710617097	-1
1710617098	-1
1710617099	-1
1710617100	-1
1710617101	-1
1710617102	-1
1710617103	-1
1710617104	-1
1710617105	-1
1710617106	-1
1710617107	-1
1710617108	-1
1710617109	-1
1710617110	-1
1710617111	-1
1710617112	-1
1710617113	-1
1710617114	-1
1710617115	-1
1710617116	-1
1710617117	-1
1710617118	-1
1710617119	-1
1710617120	-1
1710617121	-1
1710617122	-1
1710617123	-1
1710617124	-1
1710617125	-1
1710617126	-1
1710617127	-1
1710617128	8.745
1710617129	8.745
1710617130	-1
1710617131	-1
1710617132	-1
1710617133	-1
1710617134	-1
1710617135	-1
1710617136	-1
1710617137	-1
1710617138	-1
1710617139	-1
1710617140	-1
1710617141	-1
1710617142	-1
1710617143	-1
1710617144	-1
1710617145	-1
1710617146	-1
1710617147	-1
1710617148	-1
1710617149	-1
1710617150	-1
1710617151	-1
1710617152	-1
1710617153	-1
1710617154	-1
1710617155	-1
1710617156	-1
1710617157	-1
1710617158	-1
1710617159	-1
1710617160	-1
1710617161	5.002
1710617162	5.002
1710617163	9.926
1710617164	5.568
1710617165	5.564
1710617166	5.418
1710617167	5.418
1710617168	-1
1710617169	-1
1710617170	-1
1710617171	9.65
1710617172	9.65
1710617173	-1
1710617174	-1
1710617175	-1
1710617176	-1
1710617177	9.992
1710617178	9.992
1710617179	-1
1710617180	-1
1710617181	-1
1710617182	5.667
1710617183	5.667
1710617184	-1
1710617185	-1
1710617186	5.255
1710617187	5.255
1710617188	-1
1710617189	-1
1710617190	-1
1710617191	5.428
1710617192	5.428
1710617193	-1
1710617194	5.465
1710617195	5.465
1710617196	4.987
1710617197	4.987
1710617198	5.597
1710617199	10.043
1710617200	9.903
1710617201	9.903
1710617202	-1
1710617203	-1
1710617204	-1
1710617205	-1
1710617206	-1
1710617207	-1
1710617208	4.477
1710617209	4.477
1710617210	5.465
1710617211	5.465
1710617212	5.615
1710617213	5.615
1710617214	5.789
1710617215	-1
1710617216	-1
1710617217	-1
1710617218	-1
1710617219	-1
1710617220	-1
1710617221	-1
1710617222	-1
1710617223	-1
1710617224	6.224
1710617225	6.224
1710617226	7.059
1710617227	5.189
1710617228	5.189
1710617229	5.175
1710617230	4.912
1710617231	4.912
1710617232	-1
1710617233	-1
1710617234	-1
1710617235	5.924
1710617236	5.924
1710617237	-1
1710617238	-1
1710617239	-1
1710617240	4.36
1710617241	4.36
1710617242	9.683
1710617243	5.737
1710617244	5.737
1710617245	6.496
1710617246	-1
1710617247	-1
1710617248	-1
1710617249	-1
1710617250	-1
1710617251	-1
1710617252	-1
1710617253	-1
1710617254	-1
1710617255	6.098
1710617256	6.098
1710617257	-1
1710617258	-1
1710617259	-1
1710617260	-1
1710617261	-1
1710617262	-1
1710617263	-1
1710617264	-1
1710617265	-1
1710617266	-1
1710617267	-1
1710617268	-1
1710617269	-1
1710617270	-1
1710617271	-1
1710617272	-1
1710617273	-1
1710617274	-1
1710617275	-1
1710617276	-1
1710617277	-1
1710617278	-1
1710617279	-1
1710617280	-1
1710617281	-1
1710617282	-1
1710617283	-1
1710617284	4.402
1710617285	4.402
1710617286	-1
1710617287	-1
1710617288	-1
1710617289	-1
1710617290	5.868
1710617291	5.868
1710617292	-1
1710617293	-1
1710617294	-1
1710617295	-1
1710617296	-1
1710617297	-1
1710617298	-1
1710617299	-1
1710617300	5.044
1710617301	5.044
1710617302	-1
1710617303	-1
1710617304	-1
1710617305	3.962
1710617306	3.962
1710617307	-1
1710617308	-1
1710617309	-1
1710617310	3.98
1710617311	3.98
1710617312	-1
1710617313	-1
1710617314	-1
1710617315	-1
1710617316	-1
1710617317	-1
1710617318	-1
1710617319	-1
1710617320	-1
1710617321	-1
1710617322	-1
1710617323	-1
1710617324	-1
1710617325	-1
1710617326	-1
1710617327	-1
1710617328	-1
1710617329	-1
1710617330	5.105
1710617331	5.105
1710617332	10.118
1710617333	9.959
1710617334	9.879
1710617335	9.879
1710617336	9.856
1710617337	6.543
1710617338	6.543
1710617339	-1
1710617340	-1
1710617341	-1
1710617342	6.519
1710617343	6.519
1710617344	9.997
1710617345	6.295
1710617346	4.435
1710617347	4.435
1710617348	4.575
1710617349	4.575
1710617350	9.879
1710617351	9.879
1710617352	10.367
1710617353	-1
1710617354	-1
1710617355	6.079
1710617356	6.079
1710617357	6.243
1710617358	6.243
1710617359	-1
1710617360	-1
1710617361	-1
1710617362	-1
1710617363	-1
1710617364	-1
1710617365	-1
1710617366	-1
1710617367	-1
1710617368	-1
1710617369	-1
1710617370	-1
1710617371	-1
1710617372	-1
1710617373	-1
1710617374	8.971
1710617375	8.971
1710617376	-1
1710617377	-1
1710617378	-1
1710617643	-1
1710617644	-1
1710617645	-1
1710617646	-1
1710617647	-1
1710617648	-1
1710617649	-1
1710617650	-1
1710617651	-1
1710617652	4.285
1710617653	4.285
1710617654	4.866
1710617655	4.866
1710617656	5.349
1710617657	5.349
1710617658	4.599
1710617659	4.599
1710617660	5.32
1710617661	9.129
1710617662	9.129
1710617663	9.148
1710617664	9.308
1710617665	9.659
1710617666	9.237
1710617667	9.237
1710617668	9.27
1710617669	9.28
1710617670	9.275
1710617671	9.275
1710617672	-1
1710617673	-1
1710617674	-1
1710617675	-1
1710617676	-1
1710617677	-1
1710617678	-1
1710617679	-1
1710617680	-1
1710617681	4.884
1710617682	4.884
1710617683	-1
1710617684	-1
1710617685	-1
1710617686	-1
1710617687	-1
1710617688	-1
1710617689	-1
1710617690	5.175
1710617691	5.175
1710617692	-1
1710617693	-1
1710617694	-1
1710617695	-1
1710617696	-1
1710617697	-1
1710617698	-1
1710617699	-1
1710617700	-1
1710617701	-1
1710617702	-1
1710617703	-1
1710617704	-1
1710617705	5.742
1710617706	5.742
1710617707	-1
1710617708	-1
1710617709	-1
1710617710	5.349
1710617711	5.349
1710617712	-1
1710617713	-1
1710617714	-1
1710617715	4.711
1710617716	4.711
1710617717	-1
1710617718	4.435
1710617719	4.435
1710617720	5.095
1710617721	4.735
1710617722	4.552
1710617723	4.552
1710617724	4.519
1710617725	4.519
1710617726	4.571
1710617727	4.571
1710617728	4.959
1710617729	5.02
1710617730	5.02
1710617731	-1
1710617732	4.973
1710617733	4.973
1710617734	-1
1710617735	-1
1710617736	-1
1710617737	6.164
1710617738	4.857
1710617739	4.857
1710617740	8.9
1710617741	9.068
1710617742	9.369
1710617743	9.209
1710617744	9.209
1710617745	9.326
1710617746	-1
1710617747	-1
1710617748	-1
1710617749	-1
1710617750	5.461
1710617751	5.461
1710617752	10.596
1710617753	6.365
1710617754	5.442
1710617755	5.442
1710617756	5.601
1710617757	5.601
1710617758	6.046
1710617759	6.046
1710617760	6.206
1710617761	6.543
1710617762	-1
1710617763	-1
1710617764	5.868
1710617765	5.868
1710617766	-1
1710617767	-1
1710617768	-1
1710617769	-1
1710617770	-1
1710617771	-1
1710617772	-1
1710617773	-1
1710617774	-1
1710617775	5.559
1710617776	5.559
1710617777	-1
1710617778	-1
1710617779	10.344
1710617780	10.344
1710617781	-1
1710617782	-1
1710617783	-1
1710617784	-1
1710617785	5.812
1710617786	5.812
1710617787	-1
1710617788	-1
1710617789	5.597
1710617790	4.758
1710617791	4.758
1710617792	4.28
1710617793	4.28
1710617794	3.732
1710617795	3.732
1710617796	-1
1710617797	-1
1710617798	-1
1710617799	-1
1710617800	-1
1710617801	-1
1710617802	-1
1710617803	-1
1710617804	-1
1710617805	-1
1710617806	-1
1710617807	-1
1710617808	-1
1710617809	-1
1710617810	-1
1710617811	-1
1710617812	-1
1710617813	-1
1710617814	-1
1710617815	-1
1710617816	-1
1710617817	-1
1710617818	-1
1710617819	-1
1710617820	-1
1710617821	-1
1710617822	-1
1710617823	-1
1710617824	-1
1710617825	-1
1710617826	-1
1710617827	-1
1710617828	-1
1710617829	-1
1710617830	-1
1710617831	-1
1710617832	-1
1710617833	-1
1710617834	-1
1710617835	-1
1710617836	-1
1710617837	-1
1710617838	-1
1710617839	-1
1710617840	-1
1710617841	-1
1710617842	-1
1710617843	-1
1710617844	-1
1710617845	-1
1710617846	-1
1710617847	-1
1710617848	-1
1710617849	-1
1710617850	-1
1710617851	-1
1710617852	-1
1710617853	-1
1710617854	-1
1710617855	-1
1710617856	-1
1710617857	-1
1710617858	-1
1710617859	-1
1710617860	-1
1710617861	-1
1710617862	-1
1710617863	-1
1710617864	-1
1710617865	-1
1710617866	-1
1710617867	-1
1710617868	-1
1710617869	-1
1710617870	-1
1710617871	-1
1710617872	-1
1710617873	-1
1710617874	-1
1710617875	-1
1710617876	-1
1710617877	-1
1710617878	-1
1710617879	-1
1710617880	-1
1710617881	5.311
1710617882	5.311
1710617883	-1
1710617884	-1
1710617885	-1
1710617886	5.123
1710617887	5.123
1710617888	-1
1710617889	-1
1710617890	5.213
1710617891	5.213
1710617892	-1
1710617893	-1
1710617894	-1
1710617895	-1
1710617896	-1
1710617897	-1
1710617898	-1
1710617899	-1
1710617900	-1
1710617901	-1
1710617902	-1
1710617903	-1
1710617904	-1
1710617905	-1
1710617906	6.065
1710617907	6.065
1710617908	9.865
1710617909	6.06
1710617910	4.955
1710617911	4.955
1710617912	-1
1710617913	5.943
1710617914	5.943
1710617915	-1
1710617916	9.832
1710617917	9.832
1710617918	-1
1710617919	-1
1710617920	-1
1710617921	-1
1710617922	-1
1710617923	9.832
1710617924	9.832
1710617925	-1
1710617926	5.999
1710617927	5.999
1710617928	-1
1710617929	-1
1710617930	-1
1710617931	9.846
1710617932	9.846
1710617933	-1
1710617934	-1
1710617935	-1
1710617936	6.074
1710617937	6.074
1710617938	-1
1710617939	-1
1710617940	-1
1710617941	6.848
1710617942	6.848
1710618065	-1
1710618066	-1
1710618067	-1
1710618068	-1
1710618069	5.62
1710618070	4.125
1710618071	4.069
1710618072	4.069
1710618073	5.283
1710618074	5.044
1710618075	5.044
1710618076	-1
1710618077	-1
1710618078	-1
1710618079	-1
1710618080	-1
1710618081	-1
1710618082	-1
1710618083	-1
1710618084	5.761
1710618085	5.761
1710618086	-1
1710618087	-1
1710618088	-1
1710618089	-1
1710618090	-1
1710618091	-1
1710618092	-1
1710618093	-1
1710618094	5.681
1710618095	5.681
1710618096	-1
1710618097	-1
1710618098	4.331
1710618099	4.331
1710618100	4.782
1710618101	4.782
1710618102	9.078
1710618103	8.914
1710618104	8.914
1710618105	-1
1710618106	-1
1710618107	-1
1710618108	-1
1710618109	-1
1710618110	-1
1710618111	-1
1710618112	-1
1710618113	-1
1710618114	-1
1710618115	-1
1710618116	-1
1710618117	-1
1710618118	-1
1710618119	-1
1710618120	-1
1710618121	-1
1710618122	-1
1710618123	-1
1710618124	-1
1710618125	-1
1710618126	-1
1710618127	-1
1710618128	-1
1710618129	-1
1710618130	-1
1710618131	-1
1710618132	-1
1710618133	-1
1710618134	-1
1710618135	-1
1710618136	-1
1710618137	-1
1710618138	-1
1710618139	-1
1710618140	-1
1710618141	-1
1710618142	-1
1710618143	-1
1710618144	-1
1710618145	-1
1710618146	-1
1710618147	-1
1710618148	-1
1710618149	-1
1710618150	-1
1710618151	-1
1710618152	-1
1710618153	-1
1710618154	-1
1710618155	-1
1710618156	-1
1710618157	-1
1710618158	-1
1710618159	-1
1710618160	-1
1710618161	-1
1710618162	-1
1710618163	-1
1710618164	-1
1710618165	-1
1710618166	-1
1710618167	-1
1710618168	-1
1710618169	-1
1710618170	-1
1710618171	-1
1710618172	-1
1710618173	-1
1710618174	-1
1710618175	-1
1710618176	-1
1710618177	-1
1710618178	-1
1710618179	-1
1710618180	-1
1710618181	-1
1710618182	-1
1710618183	-1
1710618184	-1
1710618185	-1
1710618186	-1
1710618187	-1
1710618188	-1
1710618189	-1
1710618190	-1
1710618191	-1
1710618192	-1
1710618193	-1
1710618194	-1
1710618195	-1
1710618196	-1
1710618197	-1
1710618198	-1
1710618199	-1
1710618200	-1
1710618201	-1
1710618202	-1
1710618203	-1
1710618204	-1
1710618205	-1
1710618206	-1
1710618207	-1
1710618208	-1
1710618209	-1
1710618210	-1
1710618211	6.449
1710618212	6.449
1710618213	-1
1710618214	-1
1710618215	-1
1710618216	6.641
1710618217	6.641
1710618218	-1
1710618219	-1
1710618220	5.742
1710618221	5.742
1710618222	-1
1710618223	-1
1710618224	-1
1710618225	-1
1710618226	-1
1710618227	-1
1710618228	-1
1710618229	-1
1710618230	-1
1710618231	-1
1710618232	-1
1710618233	-1
1710618234	-1
1710618235	-1
1710618236	-1
1710618237	-1
1710618238	-1
1710618239	-1
1710618240	-1
1710618241	-1
1710618242	-1
1710618243	-1
1710618244	-1
1710618245	-1
1710618246	-1
1710618247	-1
1710618248	-1
1710618249	-1
1710618250	-1
1710618251	-1
1710618252	-1
1710618253	-1
1710618254	-1
1710618255	-1
1710618256	-1
