1710596068	0.0
1710596069	0.0
1710596070	-1
1710596071	-1
1710596072	-1
1710596073	5.808
1710596074	5.808
1710596075	-1
1710596076	-1
1710596077	-1
1710596078	5.92
1710596079	5.92
1710596080	-1
1710596081	-1
1710596082	-1
1710596083	0.0
1710596084	0.0
1710596085	-1
1710596086	-1
1710596087	-1
1710596088	-1
1710596089	-1
1710596090	-1
1710596091	-1
1710596092	-1
1710596093	4.134
1710596094	4.134
1710596095	-1
1710596096	-1
1710596097	-1
1710596098	3.198
1710596099	3.198
1710596100	-1
1710596101	-1
1710596102	-1
1710596103	3.259
1710596104	3.259
1710596105	-1
1710596106	-1
1710596107	-1
1710596108	5.236
1710596109	5.236
1710596110	-1
1710596111	-1
1710596112	-1
1710596113	3.985
1710596114	3.985
1710596115	-1
1710596116	-1
1710596117	-1
1710596118	3.661
1710596119	3.661
1710596120	-1
1710596121	-1
1710596122	-1
1710596123	3.592
1710596124	3.592
1710596125	-1
1710596126	-1
1710596127	-1
1710596128	3.943
1710596129	3.943
1710596130	-1
1710596131	-1
1710596132	-1
1710596133	5.32
1710596134	5.32
1710596135	-1
1710596136	-1
1710596137	-1
1710596138	5.517
1710596139	5.517
1710596140	-1
1710596141	-1
1710596142	-1
1710596143	6.679
1710596144	6.679
1710596145	-1
1710596146	0.0
1710596147	0.0
1710596148	6.548
1710596149	6.566
1710596150	-1
1710596151	6.637
1710596152	6.637
1710596153	6.641
1710596154	6.641
1710596155	-1
1710596156	-1
1710596157	-1
1710596158	6.674
1710596159	6.674
1710596160	-1
1710596161	-1
1710596162	-1
1710596163	6.632
1710596164	6.632
1710596165	-1
1710596166	-1
1710596167	-1
1710596168	6.651
1710596169	6.651
1710596170	-1
1710596171	-1
1710596172	-1
1710596173	6.402
1710596174	6.402
1710596175	-1
1710596176	-1
1710596177	-1
1710596178	6.402
1710596179	6.402
1710596180	-1
1710596181	-1
1710596182	-1
1710596183	6.337
1710596184	6.337
1710596185	-1
1710596186	-1
1710596187	-1
1710596188	6.332
1710596189	5.938
1710596190	5.938
1710596191	5.971
1710596192	6.056
1710596193	6.065
1710596194	6.178
1710596195	6.182
1710596196	6.182
1710596197	6.192
1710596198	6.168
1710596199	6.168
1710596200	-1
1710596201	-1
1710596202	5.952
1710596203	5.952
1710596204	5.906
1710596205	5.906
1710596206	6.257
1710596207	6.295
1710596208	6.449
1710596209	5.479
1710596210	5.479
1710596211	6.309
1710596212	-1
1710596213	6.618
1710596214	6.618
1710596215	-1
1710596216	-1
1710596217	-1
1710596218	6.07
1710596219	6.07
1710596220	-1
1710596221	-1
1710596222	-1
1710596223	5.658
1710596224	5.658
1710596225	-1
1710596226	-1
1710596227	-1
1710596228	7.227
1710596229	7.227
1710596230	-1
1710596231	-1
1710596232	-1
1710596233	-1
1710596234	-1
1710596235	6.566
