1710613989	-1
1710613990	-1
1710613991	-1
1710613992	-1
1710613993	-1
1710613994	-1
1710613995	-1
1710613996	-1
1710613997	-1
1710613998	-1
1710613999	-1
1710614000	-1
1710614001	-1
1710614002	-1
1710614003	-1
1710614004	-1
1710614005	-1
1710614006	-1
1710614007	-1
1710614008	-1
1710614009	-1
1710614010	-1
1710614011	-1
1710614012	-1
1710614013	-1
1710614014	-1
1710614015	-1
1710614016	-1
1710614017	-1
1710614018	-1
1710614019	-1
1710614020	-1
1710614021	-1
1710614022	-1
1710614023	-1
1710614024	-1
1710614025	-1
1710614026	-1
1710614199	-1
1710614200	-1
1710614201	-1
1710614202	-1
1710614203	-1
1710614204	-1
1710614205	-1
1710614206	-1
1710614207	-1
1710614208	-1
1710614209	-1
1710614210	-1
1710614211	-1
1710614212	-1
1710614213	-1
1710614214	-1
1710614215	-1
1710614216	-1
1710614217	-1
1710614218	-1
1710614219	-1
1710614220	-1
1710614221	-1
1710614222	-1
1710614223	-1
1710614224	-1
1710614225	-1
1710614226	-1
1710614227	-1
1710614228	-1
1710614229	-1
1710614230	-1
1710614231	-1
1710614232	-1
1710614233	-1
1710614234	-1
1710614235	-1
1710614236	-1
1710614237	-1
1710614238	-1
1710614239	-1
1710614240	-1
1710614241	-1
1710614242	-1
1710614243	-1
1710614244	-1
1710614245	-1
1710614246	-1
1710614247	-1
1710614248	-1
1710614249	-1
1710614250	-1
1710614251	-1
1710614252	-1
1710614253	-1
1710614254	-1
1710614255	-1
1710614256	-1
1710614257	-1
1710614258	-1
1710614259	-1
1710614260	-1
1710614261	-1
1710614262	-1
1710614263	-1
1710614264	-1
1710614265	-1
1710614266	-1
1710614267	-1
1710614268	-1
1710614269	-1
1710614270	-1
1710614271	-1
1710614272	-1
1710614273	-1
1710614274	-1
1710614275	-1
1710614276	-1
1710614277	-1
1710614278	-1
1710614279	-1
1710614280	-1
1710614281	-1
1710614282	-1
1710614283	-1
1710614284	-1
1710614285	-1
1710614286	-1
1710614287	-1
1710614288	-1
1710614289	-1
1710614290	-1
1710614291	-1
1710614292	-1
1710614293	-1
1710614294	-1
1710614295	-1
1710614296	-1
1710614297	-1
1710614298	-1
1710614299	-1
1710614300	-1
1710614301	-1
1710614302	-1
1710614303	-1
1710614304	-1
1710614305	-1
1710614306	-1
1710614307	-1
1710614308	-1
1710614309	-1
1710614310	-1
1710614311	-1
1710614312	-1
1710614313	-1
1710614314	-1
1710614315	-1
1710614316	-1
1710614317	-1
1710614318	-1
1710614319	-1
1710614320	-1
1710614321	-1
1710614322	-1
1710614323	-1
1710614324	-1
1710614325	-1
1710614326	-1
1710614327	-1
1710614328	-1
1710614329	-1
1710614330	-1
1710614331	-1
1710614332	-1
1710614333	-1
1710614334	-1
1710614335	-1
1710614336	-1
1710614337	-1
1710614338	-1
1710614339	-1
1710614340	-1
1710614341	-1
1710614342	-1
1710614343	-1
1710614344	-1
1710614345	-1
1710614346	-1
1710614347	-1
1710614348	-1
1710614349	-1
1710614350	-1
1710614351	-1
1710614352	-1
1710614353	-1
1710614354	-1
1710614355	-1
1710614356	-1
1710614357	-1
1710614358	-1
1710614359	-1
1710614360	-1
1710614361	-1
1710614362	-1
1710614363	-1
1710614364	-1
1710614365	-1
1710614366	-1
1710614367	-1
1710614368	-1
1710614369	-1
1710614370	-1
1710614371	-1
1710614372	-1
1710614373	-1
1710614374	-1
1710614375	-1
1710614376	-1
1710614377	-1
1710614378	-1
1710614379	-1
1710614380	-1
1710614381	-1
1710614382	-1
1710614383	-1
1710614384	-1
1710614385	-1
1710614386	-1
1710614387	-1
1710614388	-1
1710614389	-1
1710614390	-1
1710614391	-1
1710614392	-1
1710614393	-1
1710614394	-1
1710614538	-1
1710614539	-1
1710614540	-1
1710614541	-1
1710614542	-1
1710614543	-1
1710614544	-1
1710614545	-1
1710614546	-1
1710614547	-1
1710614548	-1
1710614549	-1
1710614550	-1
1710614551	-1
1710614552	-1
1710614553	-1
1710614554	-1
1710614555	-1
1710614556	-1
1710614557	-1
1710614558	-1
1710614559	-1
1710614560	-1
1710614561	-1
1710614562	-1
1710614563	-1
1710614564	-1
1710614565	-1
1710614566	-1
1710614567	-1
1710614568	-1
1710614569	-1
1710614570	-1
1710614571	-1
1710614572	-1
1710614573	-1
1710614574	-1
1710614575	-1
1710614576	-1
1710614577	-1
1710614578	-1
1710614579	-1
1710614580	-1
1710614581	-1
1710614582	-1
1710614583	-1
1710614584	-1
1710614585	-1
1710614586	-1
1710614587	-1
1710614588	-1
1710614589	-1
1710614590	-1
1710614591	-1
1710614592	-1
1710614593	-1
1710614594	-1
1710614595	-1
1710614596	-1
1710614597	-1
1710614598	-1
1710614599	-1
1710614600	-1
1710614601	-1
1710614602	-1
1710614603	-1
1710614604	-1
1710614605	-1
1710614606	-1
1710614607	-1
1710614608	-1
1710614609	-1
1710614610	-1
1710614611	-1
1710614612	-1
1710614613	-1
1710614614	-1
1710614615	-1
1710614616	-1
1710614617	-1
1710614618	-1
1710614619	-1
1710614620	-1
1710614621	-1
1710614622	-1
1710614623	-1
1710614624	-1
1710614625	-1
1710614626	-1
1710614627	-1
1710614628	-1
1710614629	-1
1710614630	-1
1710614631	-1
1710614632	-1
1710614633	-1
1710614634	-1
1710614635	-1
1710614636	-1
1710614637	-1
1710614638	-1
1710614639	-1
1710614640	-1
1710614641	-1
1710614642	-1
1710614643	-1
1710614644	-1
1710614645	-1
1710614646	-1
1710614647	-1
1710614648	-1
1710614649	-1
1710614650	-1
1710614651	-1
1710614652	-1
1710614653	-1
1710614654	-1
1710614655	-1
1710614656	-1
1710614657	-1
1710614658	-1
1710614659	-1
1710614660	-1
1710614661	-1
1710614662	-1
1710614663	-1
1710614664	-1
1710614665	-1
1710614666	-1
1710614667	-1
1710614668	-1
1710614669	-1
1710614670	-1
1710614671	-1
1710614672	-1
1710614673	-1
1710614674	-1
1710614675	-1
1710614676	-1
1710614677	-1
1710614678	-1
1710614679	-1
1710614680	-1
1710614681	-1
1710614682	-1
1710614683	-1
1710614684	-1
1710614685	-1
1710614686	-1
1710614687	-1
1710614688	-1
1710614689	-1
1710614690	-1
1710614691	-1
1710614692	-1
1710614693	-1
1710614694	-1
1710614695	-1
1710614696	-1
1710614697	-1
1710614698	-1
1710614699	-1
1710614700	-1
1710614701	-1
1710614702	-1
1710614703	-1
1710614704	-1
1710614705	-1
1710614706	-1
1710614707	-1
1710614708	-1
1710614709	-1
1710614710	-1
1710614711	-1
1710614712	-1
1710614713	-1
1710614714	-1
1710614715	-1
1710614716	-1
1710614717	-1
1710614718	-1
1710614719	-1
1710614720	-1
1710614721	-1
1710614722	-1
1710614723	-1
1710614724	-1
1710614725	-1
1710614726	-1
1710614727	-1
