1710614216	-1
1710614217	-1
1710614218	-1
1710614219	-1
1710614220	-1
1710614221	5.231
1710614222	5.231
1710614223	-1
1710614224	6.121
1710614225	6.121
1710614226	-1
1710614227	5.868
1710614228	5.868
1710614229	5.981
1710614230	6.271
1710614231	5.831
1710614232	5.831
1710614233	5.948
1710614234	-1
1710614235	-1
1710614236	-1
1710614237	4.833
1710614238	4.833
1710614239	-1
1710614240	-1
1710614241	-1
1710614242	-1
1710614243	4.618
1710614244	4.618
1710614245	-1
1710614246	-1
1710614247	4.721
1710614248	4.721
1710614249	-1
1710614250	-1
1710614251	-1
1710614252	-1
1710614253	4.599
1710614254	4.599
1710614255	5.006
1710614256	4.931
1710614257	4.931
1710614258	5.302
1710614259	-1
1710614260	-1
1710614261	-1
1710614262	-1
1710614263	5.386
1710614264	5.386
1710614265	-1
1710614266	-1
1710614267	-1
1710614268	5.302
1710614269	5.302
1710614270	-1
1710614271	-1
1710614272	-1
1710614273	4.758
1710614274	4.758
1710614275	-1
1710614276	-1
1710614277	-1
1710614278	3.98
1710614279	3.98
1710614280	-1
1710614281	-1
1710614282	-1
1710614283	4.926
1710614284	4.926
1710614285	-1
1710614286	-1
1710614287	-1
1710614288	4.688
1710614289	4.688
1710614290	-1
1710614291	-1
1710614292	-1
1710614293	4.589
1710614294	4.589
1710614295	-1
1710614296	-1
1710614297	-1
1710614298	5.086
1710614299	5.086
1710614300	-1
1710614301	-1
1710614302	-1
1710614303	-1
1710614304	-1
1710614305	-1
1710614306	-1
1710614307	-1
1710614308	5.564
1710614309	5.564
1710614310	-1
1710614311	-1
1710614312	-1
1710614313	5.714
1710614314	5.714
1710614315	-1
1710614316	-1
1710614317	-1
1710614318	-1
1710614319	-1
1710614320	-1
1710614321	-1
1710614322	-1
1710614323	-1
1710614324	-1
1710614325	-1
1710614326	-1
1710614327	-1
1710614328	-1
1710614329	-1
1710614330	4.81
1710614331	4.81
1710614332	-1
1710614333	5.278
1710614334	5.278
1710614335	-1
1710614336	-1
1710614337	-1
1710614338	4.973
1710614339	4.973
1710614340	-1
1710614341	-1
1710614342	-1
1710614343	5.142
1710614344	5.142
1710614345	-1
1710614346	-1
1710614347	-1
1710614348	3.076
1710614349	3.076
1710614350	-1
1710614351	-1
1710614352	-1
1710614353	3.109
1710614354	3.109
1710614355	-1
1710614356	-1
1710614357	-1
1710614358	4.917
1710614359	4.917
1710614360	-1
1710614361	-1
1710614362	-1
1710614363	4.791
1710614364	4.791
1710614365	-1
1710614366	-1
1710614367	-1
1710614368	-1
1710614369	-1
1710614370	4.641
1710614371	4.641
1710614372	-1
1710614373	5.91
1710614374	5.91
1710614375	-1
1710614376	-1
1710614377	-1
1710614378	5.357
1710614379	5.357
1710614380	-1
1710614381	-1
1710614382	-1
1710614383	5.011
1710614384	5.011
1710614385	-1
1710614386	-1
1710614387	-1
1710614388	-1
1710614389	-1
1710614390	-1
1710614391	-1
1710614392	-1
1710614393	4.894
1710614394	4.894
1710614538	5.554
1710614539	5.629
1710614540	3.704
1710614541	3.704
1710614542	3.797
1710614543	3.797
1710614544	4.299
1710614545	4.552
1710614546	5.002
1710614547	4.992
1710614548	4.969
1710614549	4.969
1710614550	-1
1710614551	4.289
1710614552	4.289
1710614553	-1
1710614554	-1
1710614555	-1
1710614556	3.409
1710614557	3.409
1710614558	4.829
1710614559	4.829
1710614560	-1
1710614561	-1
1710614562	-1
1710614563	5.02
1710614564	5.02
1710614565	-1
1710614566	-1
1710614567	-1
1710614568	4.955
1710614569	4.955
1710614570	-1
1710614571	-1
1710614572	-1
1710614573	4.566
1710614574	4.566
1710614575	-1
1710614576	-1
1710614577	-1
1710614578	4.725
1710614579	4.725
1710614580	-1
1710614581	-1
1710614582	-1
1710614583	4.95
1710614584	4.95
1710614585	-1
1710614586	-1
1710614587	-1
1710614588	4.88
1710614589	4.88
1710614590	-1
1710614591	-1
1710614592	-1
1710614593	3.985
1710614594	3.985
1710614595	-1
1710614596	-1
1710614597	-1
1710614598	-1
1710614599	3.526
1710614600	3.526
1710614601	-1
1710614602	-1
1710614603	-1
1710614604	4.252
1710614605	4.252
1710614606	-1
1710614607	-1
1710614608	-1
1710614609	4.931
1710614610	4.346
1710614611	4.346
1710614612	5.578
1710614613	5.404
1710614614	5.133
1710614615	5.133
1710614616	-1
1710614617	-1
1710614618	-1
1710614619	-1
1710614620	-1
1710614621	-1
1710614622	-1
1710614623	-1
1710614624	-1
1710614625	4.749
1710614626	4.749
1710614627	-1
1710614628	-1
1710614629	-1
1710614630	4.482
1710614631	4.482
1710614632	-1
1710614633	-1
1710614634	-1
1710614635	4.796
1710614636	4.796
1710614637	-1
1710614638	-1
1710614639	-1
1710614640	5.011
1710614641	5.011
1710614642	-1
1710614643	-1
1710614644	4.866
1710614645	4.866
1710614646	-1
1710614647	-1
1710614648	-1
1710614649	-1
1710614650	-1
1710614651	-1
1710614652	-1
1710614653	-1
1710614654	-1
1710614655	-1
1710614656	-1
1710614657	-1
1710614658	-1
1710614659	-1
1710614660	-1
1710614661	-1
1710614662	4.894
1710614663	4.894
1710614664	-1
1710614665	4.922
1710614666	4.922
1710614667	4.95
1710614668	4.997
1710614669	4.824
1710614670	4.824
1710614671	-1
1710614672	-1
1710614673	-1
1710614674	-1
1710614675	-1
1710614676	-1
1710614677	4.926
1710614678	4.926
1710614679	-1
1710614680	4.711
1710614681	4.711
1710614682	-1
1710614683	-1
1710614684	4.829
1710614685	4.829
1710614686	-1
1710614687	-1
1710614688	-1
1710614689	4.866
1710614690	4.866
1710614691	-1
1710614692	-1
1710614693	-1
1710614694	-1
1710614695	-1
1710614696	-1
1710614697	-1
1710614698	-1
1710614699	4.941
1710614700	4.941
1710614701	-1
1710614702	-1
1710614703	-1
1710614704	5.138
1710614705	5.138
1710614706	-1
1710614707	-1
1710614708	-1
1710614709	4.861
1710614710	4.861
1710614711	-1
1710614712	-1
1710614713	-1
1710614714	5.17
1710614715	5.17
1710614716	-1
1710614717	-1
1710614718	-1
1710614719	5.025
1710614720	5.025
1710614721	5.034
1710614722	5.053
1710614723	4.843
1710614724	4.843
1710614725	-1
1710614726	-1
1710614727	-1
