1710622359	-1
1710622360	-1
1710622361	-1
1710622362	-1
1710622363	-1
1710622364	-1
1710622365	-1
1710622366	-1
1710622367	-1
1710622368	-1
1710622369	-1
1710622370	-1
1710622371	-1
1710622372	-1
1710622373	-1
1710622374	-1
1710622375	-1
1710622376	-1
1710622377	-1
1710622378	-1
1710622379	-1
1710622380	-1
1710622381	-1
1710622382	-1
1710622383	-1
1710622384	-1
1710622385	-1
1710622386	-1
1710622387	7.494
1710622388	7.494
1710622389	-1
1710622390	-1
1710622391	-1
1710622392	-1
1710622393	-1
1710622394	-1
1710622395	-1
1710622396	-1
1710622397	-1
1710622398	-1
1710622399	-1
1710622400	7.363
1710622401	7.363
1710622402	-1
1710622403	-1
1710622404	-1
1710622405	-1
1710622406	-1
1710622407	-1
1710622408	-1
1710622409	-1
1710622410	-1
1710622411	-1
1710622412	-1
1710622413	-1
1710622414	-1
1710622415	-1
1710622416	-1
1710622417	-1
1710622418	-1
1710622419	-1
1710622420	-1
1710622421	-1
1710622422	-1
1710622423	-1
1710622424	-1
1710622425	-1
1710622426	-1
1710622427	-1
1710622428	-1
1710622429	-1
1710622430	-1
1710622431	-1
1710622432	-1
1710622433	-1
1710622434	-1
1710622435	-1
1710622436	6.876
1710622437	6.159
1710622438	6.159
1710622439	-1
1710622440	6.112
1710622441	6.112
1710622442	-1
1710622443	-1
1710622444	-1
1710622445	-1
1710622446	-1
1710622447	-1
1710622448	-1
1710622449	-1
1710622450	-1
1710622451	-1
1710622452	-1
1710622453	-1
1710622454	-1
1710622455	-1
1710622456	-1
1710622457	-1
1710622458	-1
1710622459	-1
1710622460	-1
1710622461	-1
1710622462	-1
1710622463	-1
1710622464	-1
1710622465	-1
1710622466	-1
1710622467	-1
1710622468	-1
1710622469	-1
1710622470	-1
1710622471	-1
1710622472	-1
1710622473	-1
1710622474	-1
1710622475	-1
1710622476	-1
1710622477	-1
1710622478	-1
1710622479	-1
1710622480	-1
1710622481	-1
1710622482	-1
1710622483	-1
1710622484	-1
1710622485	-1
1710622486	-1
1710622487	-1
1710622488	-1
1710622489	-1
1710622490	-1
1710622491	-1
1710622492	-1
1710622493	-1
1710622494	-1
1710622495	-1
1710622496	4.782
1710622497	4.782
1710622498	-1
1710622499	-1
1710622500	-1
1710622501	4.046
1710622502	4.046
1710622503	-1
1710622504	-1
1710622505	-1
1710622506	-1
1710622507	-1
1710622508	-1
1710622509	-1
1710622510	-1
1710622511	-1
1710622512	-1
1710622513	-1
1710622514	-1
1710622515	-1
1710622516	-1
1710622517	-1
1710622518	-1
1710622519	-1
1710622520	-1
1710622521	-1
1710622522	-1
1710622523	-1
1710622524	-1
1710622525	-1
1710622526	-1
1710622527	-1
1710622528	-1
1710622529	-1
1710622530	-1
1710622531	-1
1710622532	-1
1710622533	-1
1710622534	-1
1710622535	-1
1710622536	-1
1710622537	-1
1710622538	-1
1710622539	-1
1710622540	-1
1710622541	-1
1710622542	-1
1710622543	-1
1710622544	-1
1710622545	-1
1710622546	-1
1710622547	-1
1710622548	-1
1710622549	-1
1710622550	-1
1710622551	-1
1710622552	-1
1710622553	-1
1710622554	-1
1710622555	-1
1710622556	-1
1710622557	-1
1710622558	-1
1710622559	-1
1710622560	-1
1710622561	-1
1710622562	-1
1710622563	-1
1710622564	-1
1710622565	-1
1710622566	5.479
1710622567	5.479
1710622568	5.868
1710622569	-1
1710622570	-1
1710622571	-1
1710622572	-1
1710622573	-1
1710622574	-1
1710622575	-1
1710622576	-1
1710622577	-1
1710622578	-1
1710622579	-1
1710622580	-1
1710622581	-1
1710622582	-1
1710622583	-1
1710622584	-1
1710622585	-1
1710622586	-1
1710622587	-1
1710622588	-1
1710622589	-1
1710622590	-1
1710622591	-1
1710622592	-1
1710622593	-1
1710622594	-1
1710622595	-1
1710622596	-1
1710622597	-1
1710622598	-1
1710622599	-1
1710622600	-1
1710622601	-1
1710622602	-1
1710622603	6.726
1710622604	6.726
1710622605	-1
1710622606	-1
1710622607	-1
1710622608	-1
1710622609	-1
1710622610	-1
1710622611	-1
1710622612	-1
1710622613	-1
1710622614	-1
1710622615	-1
1710622616	-1
1710622617	-1
1710622618	-1
1710622619	-1
1710622620	-1
1710622621	-1
1710622622	-1
1710622623	-1
1710622624	-1
1710622625	-1
1710622626	-1
1710622627	-1
1710622628	-1
1710622629	-1
1710622630	-1
1710622631	-1
1710622632	-1
1710622633	-1
1710622634	-1
1710622635	-1
1710622636	-1
1710622637	-1
1710622638	-1
1710622639	-1
1710622640	-1
1710622641	-1
1710622642	-1
1710622643	-1
1710622644	-1
1710622645	-1
1710622646	-1
1710622647	-1
1710622648	-1
1710622649	-1
1710622650	-1
1710622651	-1
1710622652	-1
1710622653	-1
1710622654	-1
1710622655	-1
1710622656	-1
1710622657	-1
1710622658	-1
1710622659	-1
1710622660	-1
1710622661	-1
1710622662	-1
1710622663	-1
1710622664	-1
1710622665	5.77
1710622666	5.77
1710622667	5.381
1710622668	5.381
1710622669	-1
1710622670	5.77
1710622671	5.77
1710622672	-1
1710622673	5.194
1710622674	5.194
1710622675	6.454
1710622676	5.447
1710622677	5.447
1710622678	-1
1710622679	-1
1710622680	-1
1710622681	-1
1710622682	-1
1710622683	-1
1710622684	-1
1710622685	-1
1710622686	-1
1710622687	-1
1710622688	-1
1710622689	-1
1710622690	-1
1710622691	-1
1710622692	-1
1710622693	-1
1710622694	-1
1710622695	-1
1710622696	-1
1710622697	-1
1710622698	-1
1710622699	-1
1710622700	-1
1710622701	-1
1710622702	-1
1710622703	-1
1710622704	-1
1710622705	-1
1710622706	-1
1710622707	-1
1710622708	-1
1710622709	-1
1710622710	-1
1710622711	-1
1710622712	-1
1710622713	-1
1710622714	-1
1710622715	-1
1710622716	-1
1710622717	-1
1710622718	-1
1710622719	-1
1710622720	-1
1710622721	-1
1710622722	-1
1710622723	-1
1710622724	-1
1710622725	-1
1710622726	-1
1710622727	-1
1710622728	-1
1710622729	-1
1710622730	-1
1710622731	-1
1710622732	-1
1710622733	-1
1710622734	-1
1710622735	-1
1710622736	-1
1710622737	-1
1710622738	-1
1710622739	-1
1710622740	-1
1710622741	-1
1710622742	-1
1710622743	-1
1710622744	-1
1710622745	-1
1710622746	-1
1710622747	-1
1710622748	-1
1710622749	-1
1710622750	-1
1710622751	-1
1710622752	-1
1710622753	-1
1710622754	7.293
1710622755	7.293
1710622756	-1
1710622757	-1
1710622758	-1
1710622759	-1
1710622760	-1
1710622761	-1
1710622762	-1
1710622763	-1
1710622764	-1
1710622765	-1
1710622766	-1
1710622767	-1
1710622768	-1
1710622769	-1
1710622770	-1
1710622771	-1
1710622772	-1
1710622773	-1
1710622774	-1
1710622775	-1
1710622776	-1
1710622777	-1
1710622778	-1
1710622779	-1
1710622780	-1
1710622781	-1
1710622782	-1
1710622783	-1
1710622784	-1
1710622785	-1
1710622786	-1
1710622787	-1
1710622788	-1
1710622789	-1
1710622790	-1
1710622791	-1
1710622792	-1
1710622793	-1
1710622794	-1
1710622795	-1
1710622796	-1
1710622797	-1
1710622798	-1
1710622799	-1
1710622800	-1
1710622801	-1
1710622802	-1
1710622803	-1
1710622804	-1
1710622805	-1
1710622806	-1
1710622807	-1
1710622808	-1
1710622809	-1
1710622810	-1
1710622811	-1
1710622812	-1
1710622813	-1
1710622814	-1
1710622815	-1
1710622816	-1
1710622817	-1
1710622818	-1
1710622819	-1
1710622820	-1
1710622821	-1
1710622822	-1
1710622823	6.149
1710622824	6.149
1710622825	-1
1710622826	-1
1710622827	-1
1710622828	-1
1710622829	-1
1710622830	-1
1710622831	-1
1710622832	-1
1710622833	-1
1710622834	-1
1710622835	-1
1710622836	-1
1710622837	-1
1710622838	-1
1710622839	-1
1710622840	-1
1710622841	-1
1710622842	-1
1710622843	-1
1710622844	-1
1710622845	-1
1710622846	-1
1710622847	-1
1710622848	-1
1710622849	-1
1710622850	-1
1710622851	-1
1710622852	-1
1710622853	-1
1710622854	-1
1710622855	-1
1710622856	-1
1710622857	-1
1710622858	-1
1710622859	-1
1710622860	-1
1710622861	-1
1710622862	-1
1710622863	-1
1710622864	-1
