1710613991	4.763
1710613992	4.763
1710613993	-1
1710613994	-1
1710613995	-1
1710613996	-1
1710613997	5.877
1710613998	5.877
1710613999	-1
1710614000	5.564
1710614001	5.564
1710614002	-1
1710614003	6.112
1710614004	4.959
1710614005	4.772
1710614006	4.711
1710614007	4.641
1710614008	4.641
1710614009	-1
1710614010	-1
1710614011	4.214
1710614012	4.214
1710614013	-1
1710614014	-1
1710614015	-1
1710614016	3.76
1710614017	3.76
1710614018	-1
1710614019	-1
1710614020	-1
1710614021	2.795
1710614022	2.795
1710614023	-1
1710614024	-1
1710614025	-1
1710614026	2.763
1710614027	2.763
1710614028	-1
1710614029	-1
1710614030	-1
1710614031	-1
1710614032	4.959
1710614033	4.959
1710614034	-1
1710614035	-1
1710614036	-1
1710614037	2.88
1710614038	2.88
1710614039	-1
1710614040	-1
1710614041	-1
1710614042	5.868
1710614043	5.868
1710614044	-1
1710614045	-1
1710614046	-1
1710614047	4.482
1710614048	4.482
1710614049	-1
1710614050	-1
1710614051	3.451
1710614052	3.451
1710614053	-1
1710614054	-1
1710614055	-1
1710614056	-1
1710614057	3.559
1710614058	3.559
1710614059	-1
1710614060	-1
1710614061	-1
1710614062	3.858
1710614063	3.858
1710614064	-1
1710614065	-1
1710614066	3.882
1710614067	3.882
1710614068	3.854
1710614069	3.231
1710614070	3.231
1710614071	3.269
1710614072	3.287
1710614073	3.287
1710614074	3.372
1710614075	3.39
1710614076	3.404
1710614077	3.404
1710614078	3.592
1710614079	2.838
1710614080	2.623
1710614081	2.623
1710614082	2.557
1710614083	2.557
1710614084	2.491
1710614085	2.491
1710614086	2.763
1710614087	2.753
1710614088	2.66
1710614089	2.66
1710614090	2.917
1710614091	2.917
1710614092	-1
1710614093	-1
1710614094	-1
1710614095	-1
1710614096	-1
1710614097	2.871
1710614098	2.871
1710614099	-1
1710614100	-1
1710614101	-1
1710614102	2.856
1710614103	2.856
1710614104	-1
1710614105	-1
1710614106	2.767
1710614107	2.767
1710614108	-1
1710614109	2.899
1710614110	2.899
1710614111	2.852
1710614112	2.749
1710614113	2.496
1710614114	2.21
1710614115	2.21
1710614116	2.332
1710614117	2.318
1710614118	2.318
1710614119	-1
1710614120	-1
1710614121	-1
1710614122	2.669
1710614123	2.669
1710614124	-1
1710614125	-1
1710614126	-1
1710614127	3.999
1710614128	3.999
1710614129	-1
1710614130	3.297
1710614131	3.297
1710614132	3.259
1710614133	3.072
1710614134	2.964
1710614135	2.964
1710614136	-1
1710614137	-1
1710614138	-1
1710614139	2.725
1710614140	2.725
1710614141	2.95
1710614142	3.053
1710614143	3.488
1710614144	3.952
1710614145	4.28
1710614146	4.28
1710614147	4.486
1710614148	-1
1710614149	-1
1710614150	4.87
1710614151	4.87
1710614152	-1
1710614153	-1
1710614154	-1
1710614155	4.102
1710614156	4.102
1710614157	-1
1710614158	-1
1710614159	-1
1710614160	-1
1710614161	3.502
1710614162	3.502
1710614163	-1
1710614164	-1
1710614165	3.264
1710614166	3.264
1710614167	-1
1710614168	-1
1710614169	-1
1710614170	2.182
1710614171	2.182
1710614172	-1
1710614173	-1
1710614174	-1
1710614175	-1
1710614176	-1
1710614177	-1
1710614178	2.239
1710614179	2.239
1710614180	-1
1710614181	3.255
1710614182	3.255
1710614183	-1
1710614184	3.727
1710614185	3.264
1710614186	3.264
1710614187	3.367
1710614188	3.427
1710614189	3.348
1710614190	3.297
1710614191	2.907
1710614192	2.871
1710614193	2.871
1710614194	2.903
1710614195	2.81
1710614196	2.81
1710614197	2.824
1710614198	2.824
1710614199	2.838
1710614200	2.842
1710614201	-1
1710614202	-1
1710614203	-1
1710614204	2.772
1710614205	2.772
1710614206	-1
1710614207	-1
1710614208	-1
1710614209	-1
1710614210	2.777
1710614211	2.777
1710614212	-1
1710614213	2.814
1710614214	2.772
1710614215	2.772
1710614216	2.828
1710614217	2.833
1710614218	2.833
1710614219	2.828
1710614220	2.828
1710614221	-1
1710614222	2.763
1710614223	2.763
1710614224	2.838
1710614225	2.8
1710614226	2.8
1710614227	2.81
1710614228	2.791
1710614229	2.786
1710614230	2.786
1710614231	-1
1710614232	-1
1710614233	-1
1710614234	2.861
1710614235	2.838
1710614236	2.838
1710614237	2.88
1710614238	2.88
1710614239	-1
1710614240	-1
1710614241	-1
1710614242	-1
1710614243	2.88
1710614244	2.88
1710614245	2.885
1710614246	2.866
1710614247	2.866
1710614248	2.871
1710614249	2.871
1710614250	2.889
1710614251	-1
1710614252	2.899
1710614253	2.899
1710614254	2.903
1710614255	2.903
1710614256	2.903
1710614257	2.875
1710614258	2.875
1710614259	3.47
1710614260	3.297
1710614261	3.278
1710614262	3.278
1710614263	3.264
1710614264	3.264
1710614265	3.236
1710614266	3.236
1710614267	-1
1710614268	3.24
1710614269	3.24
1710614270	3.231
1710614271	3.231
1710614272	3.287
1710614273	3.081
1710614274	3.081
1710614275	3.334
1710614276	3.334
1710614277	3.24
1710614278	3.24
1710614279	3.367
1710614280	3.189
1710614281	3.175
1710614282	3.175
1710614283	-1
1710614284	-1
1710614285	-1
1710614286	-1
1710614287	-1
1710614288	-1
1710614289	-1
1710614290	-1
1710614291	-1
1710614292	-1
1710614293	-1
1710614294	-1
1710614295	-1
1710614296	-1
1710614297	-1
1710614298	-1
1710614299	-1
1710614300	-1
1710614301	-1
1710614302	-1
1710614303	-1
1710614304	-1
1710614305	-1
1710614306	-1
1710614307	-1
1710614308	-1
1710614309	-1
1710614310	-1
1710614311	-1
1710614312	-1
1710614313	-1
1710614314	-1
1710614315	-1
1710614316	-1
1710614317	-1
1710614318	-1
1710614319	-1
1710614320	-1
1710614321	-1
1710614322	-1
1710614323	-1
1710614324	-1
1710614325	-1
1710614326	-1
1710614327	-1
1710614328	-1
1710614329	-1
1710614330	-1
1710614331	-1
1710614332	-1
1710614333	-1
1710614334	-1
1710614335	-1
1710614336	-1
1710614337	-1
1710614338	-1
1710614339	-1
1710614340	-1
1710614341	-1
1710614342	-1
1710614343	-1
1710614344	-1
1710614345	-1
1710614346	-1
1710614347	3.184
1710614348	3.184
1710614349	3.217
1710614350	3.255
1710614351	3.217
1710614352	3.212
1710614353	3.212
1710614354	3.236
1710614355	-1
1710614356	-1
1710614357	-1
1710614358	3.24
1710614359	3.24
1710614360	-1
1710614361	-1
1710614362	-1
1710614363	3.231
1710614364	3.231
1710614365	-1
1710614366	-1
1710614367	-1
1710614368	-1
1710614369	3.236
1710614370	3.236
1710614371	-1
1710614372	3.24
1710614373	3.24
1710614374	-1
1710614375	-1
1710614376	-1
1710614377	3.198
1710614378	3.198
1710614379	-1
1710614380	3.194
1710614381	3.194
1710614382	3.175
1710614383	3.175
1710614384	3.222
1710614385	3.217
1710614386	3.217
1710614387	-1
1710614388	-1
1710614389	-1
1710614390	-1
1710614391	-1
1710614392	-1
1710614393	-1
1710614394	-1
1710614395	2.763
1710614396	2.725
1710614397	2.725
1710614398	2.735
1710614399	2.716
1710614400	2.716
1710614401	2.692
1710614402	2.692
1710614403	3.006
1710614404	3.222
1710614405	3.226
1710614406	3.24
1710614407	3.212
1710614408	3.212
1710614409	3.231
1710614410	3.226
1710614411	2.852
1710614412	2.852
1710614413	2.875
1710614414	2.922
1710614415	2.973
1710614416	3.255
1710614417	3.231
1710614418	3.217
1710614419	3.198
1710614420	3.198
1710614421	-1
1710614422	-1
1710614423	-1
1710614424	3.315
1710614425	3.315
1710614426	-1
1710614427	-1
1710614428	-1
1710614429	3.255
1710614430	3.255
1710614431	-1
1710614432	-1
1710614433	-1
1710614434	-1
1710614435	3.189
1710614436	3.189
1710614437	-1
1710614438	-1
1710614439	3.259
1710614440	3.259
1710614441	-1
1710614442	-1
1710614443	-1
1710614444	-1
1710614445	-1
1710614446	-1
1710614447	-1
1710614448	-1
1710614449	3.02
1710614450	3.02
1710614451	-1
1710614452	-1
1710614453	-1
1710614454	3.179
1710614455	3.179
1710614456	-1
1710614457	-1
1710614458	-1
1710614459	3.292
1710614460	3.292
1710614461	-1
1710614462	-1
1710614463	-1
1710614464	3.226
1710614465	3.226
1710614466	-1
1710614467	3.184
1710614468	3.17
1710614469	3.17
1710614470	3.194
1710614471	3.194
1710614472	3.255
1710614473	3.372
1710614474	3.657
1710614475	3.694
1710614476	3.854
1710614477	-1
1710614478	3.952
1710614479	3.755
1710614480	3.755
1710614481	-1
1710614482	3.46
1710614483	3.222
1710614484	3.025
1710614485	2.917
1710614486	2.814
1710614487	2.814
1710614488	-1
1710614489	-1
1710614490	-1
1710614491	-1
1710614492	2.187
1710614493	2.187
1710614494	-1
1710614495	-1
1710614496	-1
1710614497	-1
1710614498	-1
1710614499	-1
1710614500	-1
1710614501	2.954
1710614502	2.954
1710614503	-1
1710614504	-1
1710614505	-1
1710614506	-1
1710614507	1.012
1710614508	1.012
1710614509	-1
1710614510	-1
1710614511	-1
1710614512	1.026
1710614513	1.026
1710614514	-1
1710614515	-1
1710614516	-1
1710614517	2.168
1710614518	2.168
1710614519	-1
1710614520	-1
1710614521	-1
1710614522	2.239
1710614523	2.239
1710614524	-1
1710614525	-1
1710614526	-1
1710614527	2.688
1710614528	2.688
1710614529	-1
1710614530	-1
1710614531	-1
1710614532	3.278
1710614533	3.278
1710614534	-1
1710614535	-1
1710614536	-1
1710614537	3.718
1710614538	3.718
1710614539	-1
1710614540	-1
1710614541	4.285
1710614542	4.285
1710614543	-1
1710614544	-1
1710614545	-1
1710614546	-1
1710614547	4.566
1710614548	4.566
1710614549	-1
1710614550	-1
1710614551	-1
1710614552	-1
1710614553	4.463
1710614554	4.463
1710614555	-1
1710614556	-1
1710614557	4.374
1710614558	3.886
1710614559	3.886
1710614560	4.041
1710614561	4.027
1710614562	4.027
1710614563	4.008
1710614564	4.008
1710614565	4.037
1710614566	-1
1710614567	4.163
1710614568	4.163
1710614569	3.601
1710614570	3.601
1710614571	-1
1710614572	3.423
1710614573	3.423
1710614574	2.945
1710614575	2.688
1710614576	2.688
1710614577	2.894
1710614578	2.912
1710614579	3.694
1710614580	2.814
1710614581	2.814
1710614582	2.978
1710614583	2.978
1710614584	-1
1710614585	-1
1710614586	-1
1710614587	-1
1710614588	3.75
1710614589	3.75
1710614590	6.524
1710614591	2.674
1710614592	2.674
1710614593	2.777
1710614594	2.777
1710614595	2.786
1710614596	-1
1710614597	2.51
1710614598	2.51
1710614599	-1
1710614600	6.618
1710614601	6.618
1710614602	-1
1710614603	-1
1710614604	-1
1710614605	-1
1710614606	-1
1710614607	5.906
1710614608	5.906
1710614609	-1
1710614610	5.358
1710614611	5.358
1710614612	-1
1710614613	-1
1710614614	-1
1710614615	6.36
1710614616	6.36
1710614617	-1
1710614618	-1
1710614619	-1
1710614620	6.51
1710614621	6.51
1710614622	-1
1710614623	-1
1710614624	-1
1710614625	5.437
1710614626	5.437
1710614627	-1
1710614628	-1
1710614629	4.693
1710614630	4.693
1710614631	4.768
1710614632	4.805
1710614633	4.238
1710614634	4.238
1710614635	4.186
1710614636	4.121
1710614637	3.99
1710614638	3.943
1710614639	3.943
1710614640	-1
1710614641	-1
1710614642	3.732
1710614643	3.732
1710614644	-1
1710614645	-1
1710614646	-1
1710614647	-1
1710614648	5.395
1710614649	5.395
1710614650	-1
1710614651	-1
1710614652	-1
1710614653	-1
1710614654	6.754
1710614655	6.754
1710614656	5.592
1710614657	5.592
1710614658	4.922
1710614659	4.922
1710614660	-1
1710614661	-1
1710614662	5.461
1710614663	5.461
1710614664	-1
1710614665	4.987
1710614666	4.987
1710614667	-1
1710614668	-1
1710614669	-1
1710614670	-1
1710614671	-1
1710614672	-1
1710614673	4.819
1710614674	4.819
1710614675	-1
1710614676	-1
1710614677	-1
1710614678	4.721
1710614679	4.721
1710614680	-1
1710614681	-1
1710614682	-1
1710614683	4.917
1710614684	4.917
1710614685	-1
1710614686	-1
1710614687	-1
1710614688	4.177
1710614689	4.177
1710614690	-1
1710614691	-1
1710614692	4.496
1710614693	4.496
1710614694	-1
1710614695	4.121
1710614696	4.121
1710614697	-1
1710614698	-1
1710614699	-1
1710614700	-1
1710614701	-1
1710614702	2.997
1710614703	2.997
1710614704	-1
1710614705	-1
1710614706	-1
1710614707	3.142
1710614708	3.142
1710614709	-1
1710614710	-1
1710614711	3.685
1710614712	3.685
1710614713	-1
1710614714	-1
1710614715	-1
1710614716	-1
1710614717	-1
1710614718	-1
1710614719	4.181
1710614720	4.181
1710614721	-1
1710614722	-1
1710614723	-1
1710614724	4.594
1710614725	4.43
1710614726	4.43
1710614727	4.439
1710614728	4.346
1710614729	4.341
1710614730	4.181
1710614731	4.181
1710614732	-1
1710614733	-1
1710614734	3.517
1710614735	3.517
1710614736	-1
1710614737	2.73
1710614738	2.655
1710614739	2.21
1710614740	2.013
1710614741	2.013
1710614742	2.098
1710614743	2.187
1710614744	-1
1710614745	2.234
1710614746	2.234
1710614747	3.062
1710614748	3.062
1710614749	-1
1710614750	-1
1710614751	-1
1710614752	3.189
1710614753	3.189
1710614754	-1
1710614755	2.739
1710614756	2.739
1710614757	2.135
1710614758	2.135
1710614759	2.538
1710614760	2.655
1710614761	2.669
1710614762	2.772
1710614763	2.664
1710614764	2.623
1710614765	2.552
1710614766	2.552
1710614767	2.623
1710614768	2.618
1710614769	2.618
1710614770	2.618
1710614771	2.566
1710614772	2.566
1710614773	-1
1710614774	-1
1710614775	2.496
1710614776	2.496
1710614777	2.674
1710614778	2.674
1710614779	2.562
1710614780	2.562
1710614781	2.538
1710614782	2.538
1710614783	2.623
1710614784	2.669
1710614785	2.669
1710614786	2.594
1710614787	2.594
1710614788	2.604
1710614789	2.604
1710614790	2.43
1710614791	2.43
1710614792	2.613
1710614793	2.58
1710614794	2.477
1710614795	2.477
1710614796	2.576
1710614797	2.604
1710614798	2.604
1710614799	2.72
1710614800	2.72
1710614801	-1
1710614802	2.562
1710614803	2.562
1710614804	2.959
1710614805	2.706
1710614806	2.59
1710614807	2.59
1710614808	2.58
1710614809	2.58
1710614810	2.814
1710614811	-1
1710614812	-1
1710614813	-1
1710614814	-1
1710614815	-1
1710614816	3.33
1710614817	3.33
1710614818	-1
1710614819	2.753
1710614820	2.753
1710614821	-1
1710614822	-1
1710614823	-1
1710614824	2.739
1710614825	2.739
1710614826	-1
1710614827	-1
1710614828	-1
1710614829	2.744
1710614830	2.744
1710614831	-1
1710614832	-1
1710614833	-1
1710614834	2.749
1710614835	2.749
1710614836	-1
1710614837	-1
1710614838	3.306
1710614839	3.306
1710614840	-1
1710614841	-1
1710614842	-1
1710614843	-1
1710614844	2.009
1710614845	2.009
1710614846	-1
1710614847	-1
1710614848	-1
1710614849	-1
1710614850	2.121
1710614851	2.121
1710614852	2.149
1710614853	2.149
1710614854	2.566
1710614855	2.791
1710614856	2.791
1710614857	2.88
1710614858	-1
1710614859	-1
1710614860	-1
1710614861	-1
1710614862	-1
1710614863	-1
1710614864	-1
1710614865	3.109
1710614866	3.109
1710614867	-1
1710614868	-1
1710614869	-1
1710614870	2.903
1710614871	2.903
1710614872	-1
1710614873	2.987
1710614874	2.987
1710614875	-1
1710614876	-1
1710614877	2.907
1710614878	2.907
1710614879	-1
1710614880	-1
1710614881	-1
1710614882	2.819
1710614883	2.819
1710614884	-1
1710614885	-1
1710614886	-1
1710614887	-1
1710614888	2.58
1710614889	2.58
1710614890	-1
1710614891	-1
1710614892	2.702
1710614893	2.702
1710614894	-1
1710614895	2.599
1710614896	2.599
1710614897	2.623
1710614898	2.613
1710614899	2.613
1710614900	2.632
1710614901	2.655
1710614902	-1
1710614903	-1
1710614904	-1
1710614905	-1
1710614906	2.669
1710614907	2.669
1710614908	2.716
1710614909	2.646
1710614910	2.646
1710614911	2.683
1710614912	2.664
1710614913	2.664
1710614914	-1
1710614915	-1
1710614916	-1
1710614917	2.669
1710614918	2.669
1710614919	-1
1710614920	-1
1710614921	-1
1710614922	-1
1710614923	-1
1710614924	-1
1710614925	-1
1710614926	-1
1710614927	-1
1710614928	-1
1710614929	-1
1710614930	-1
1710614931	-1
1710614932	-1
1710614933	-1
1710614934	-1
1710614935	-1
1710614936	-1
1710614937	-1
1710614938	-1
1710614939	-1
1710614940	-1
1710614941	-1
1710614942	-1
1710614943	-1
1710614944	-1
1710614945	-1
1710614946	-1
1710614947	-1
1710614948	-1
1710614949	-1
1710614950	-1
1710614951	-1
1710614952	-1
1710614953	-1
1710614954	-1
1710614955	-1
1710614956	-1
1710614957	-1
1710614958	-1
1710614959	-1
1710614960	-1
1710614961	-1
1710614962	-1
1710614963	-1
1710614964	-1
1710614965	-1
1710614966	-1
1710614967	-1
1710614968	-1
1710614969	-1
1710614970	-1
1710614971	-1
1710614972	-1
1710614973	-1
1710614974	-1
1710614975	-1
1710614976	-1
1710614977	-1
1710614978	-1
1710614979	-1
1710614980	-1
1710614981	-1
1710614982	-1
1710614983	-1
1710614984	-1
1710614985	-1
1710614986	-1
1710614987	-1
1710614988	-1
1710614989	-1
1710614990	-1
1710614991	-1
1710614992	-1
1710614993	-1
1710614994	-1
1710614995	-1
1710614996	-1
1710614997	-1
1710614998	-1
1710614999	-1
1710615000	-1
1710615001	-1
1710615002	-1
1710615003	-1
1710615004	-1
1710615005	-1
1710615006	-1
1710615007	-1
1710615008	-1
1710615009	-1
1710615010	-1
1710615011	-1
1710615012	-1
1710615013	-1
1710615014	-1
1710615015	-1
1710615016	-1
1710615017	-1
1710615018	-1
1710615019	-1
1710615020	-1
1710615021	-1
1710615022	-1
1710615023	-1
1710615024	-1
1710615025	-1
1710615026	-1
1710615027	-1
1710615028	-1
1710615029	-1
1710615030	-1
1710615031	-1
1710615032	-1
1710615033	-1
1710615034	-1
1710615035	-1
1710615036	-1
1710615037	-1
1710615038	-1
1710615039	-1
1710615040	-1
1710615041	-1
1710615042	-1
1710615043	-1
1710615044	-1
1710615045	-1
1710615046	-1
1710615047	-1
1710615048	-1
1710615049	-1
1710615050	-1
1710615051	-1
1710615052	-1
1710615053	-1
1710615054	-1
1710615055	-1
1710615056	-1
1710615057	-1
1710615058	-1
1710615059	-1
1710615060	-1
1710615061	-1
1710615062	-1
1710615063	-1
1710615064	-1
1710615065	-1
1710615066	-1
1710615067	-1
1710615068	-1
1710615069	-1
1710615070	-1
1710615071	-1
1710615072	-1
1710615073	-1
1710615074	-1
1710615075	-1
1710615076	-1
1710615077	-1
1710615078	-1
1710615079	-1
1710615080	-1
1710615081	-1
1710615082	-1
1710615083	-1
1710615084	-1
1710615085	-1
1710615086	-1
1710615087	-1
1710615088	-1
1710615089	-1
1710615090	-1
1710615091	-1
1710615092	-1
1710615093	-1
1710615094	-1
1710615095	-1
1710615096	-1
1710615097	-1
1710615098	-1
1710615099	-1
1710615100	-1
1710615101	-1
1710615102	-1
1710615103	-1
1710615104	-1
1710615105	-1
1710615106	-1
1710615107	-1
1710615108	-1
1710615109	-1
1710615110	-1
1710615111	-1
1710615112	-1
1710615113	-1
1710615114	-1
1710615115	-1
1710615116	-1
1710615117	-1
1710615118	-1
1710615119	-1
1710615120	-1
1710615121	-1
1710615122	-1
1710615123	-1
1710615124	-1
1710615125	-1
1710615126	-1
1710615127	-1
1710615128	-1
1710615129	-1
1710615130	-1
1710615131	-1
1710615132	-1
1710615133	-1
1710615134	-1
1710615135	-1
1710615136	-1
1710615137	-1
1710615138	-1
1710615139	-1
1710615140	-1
1710615141	-1
1710615142	-1
1710615143	-1
1710615144	-1
1710615145	-1
1710615146	-1
1710615147	-1
1710615148	-1
1710615149	-1
1710615150	-1
1710615151	-1
1710615152	-1
1710615153	-1
1710615154	-1
1710615155	-1
1710615156	-1
1710615157	-1
1710615158	-1
1710615159	-1
1710615160	-1
1710615161	-1
1710615162	-1
1710615163	-1
1710615164	-1
1710615165	-1
1710615166	-1
1710615167	-1
1710615168	-1
1710615169	-1
1710615170	-1
1710615171	-1
1710615172	-1
1710615173	-1
1710615174	-1
1710615175	-1
1710615176	-1
1710615177	-1
1710615178	-1
1710615179	-1
1710615180	-1
1710615181	-1
1710615182	-1
1710615183	-1
1710615184	-1
1710615185	-1
1710615186	-1
1710615187	-1
1710615188	-1
1710615189	-1
1710615190	-1
1710615191	-1
1710615192	-1
1710615193	-1
1710615194	-1
1710615195	-1
1710615196	-1
1710615197	-1
1710615198	-1
1710615199	-1
1710615200	-1
1710615201	-1
1710615202	-1
1710615203	-1
1710615204	-1
1710615205	-1
1710615206	-1
1710615207	-1
1710615208	-1
1710615209	-1
1710615210	-1
1710615211	-1
1710615212	-1
1710615213	-1
1710615214	-1
1710615215	-1
1710615216	-1
1710615217	-1
1710615218	-1
1710615219	-1
1710615220	-1
1710615221	3.643
1710615222	3.643
1710615223	-1
1710615224	-1
1710615225	-1
1710615226	3.413
1710615227	3.413
1710615228	3.147
1710615229	3.147
1710615230	3.165
1710615231	3.17
1710615232	3.404
1710615233	3.404
1710615234	3.391
1710615235	3.391
1710615236	3.348
1710615237	3.348
1710615238	3.484
1710615239	3.517
1710615240	3.236
1710615241	3.236
1710615242	3.311
1710615243	-1
1710615244	3.156
1710615245	3.133
1710615246	3.104
1710615247	3.104
1710615248	-1
1710615249	-1
1710615250	-1
1710615251	-1
1710615252	-1
1710615253	-1
1710615254	-1
1710615255	-1
1710615256	-1
1710615257	-1
1710615258	-1
1710615259	-1
1710615260	-1
1710615261	-1
1710615262	-1
1710615263	-1
1710615264	-1
1710615265	-1
1710615266	-1
1710615267	-1
1710615268	-1
1710615269	-1
1710615270	-1
1710615271	-1
1710615272	-1
1710615273	-1
1710615274	-1
1710615275	-1
1710615276	-1
1710615277	-1
1710615278	-1
1710615279	-1
1710615280	-1
1710615281	-1
1710615282	-1
1710615283	3.372
1710615284	3.358
1710615285	3.287
1710615286	3.287
1710615287	3.297
1710615288	3.301
1710615289	3.301
1710615290	3.334
1710615291	3.203
1710615292	3.203
1710615293	3.245
1710615294	3.451
1710615295	3.409
1710615296	3.409
1710615297	3.451
1710615298	-1
1710615299	-1
1710615300	-1
1710615301	3.47
1710615302	3.47
1710615303	3.488
1710615304	3.432
1710615305	3.39
1710615306	3.376
1710615307	3.376
1710615308	3.39
1710615309	3.39
1710615310	-1
1710615311	-1
1710615312	-1
1710615313	3.395
1710615314	3.395
1710615315	-1
1710615316	-1
1710615317	-1
1710615318	3.395
1710615319	3.395
1710615320	-1
1710615321	-1
1710615322	-1
1710615323	3.311
1710615324	3.311
1710615325	-1
1710615326	-1
1710615327	3.554
1710615328	3.554
1710615329	3.062
1710615330	3.062
1710615331	3.446
1710615332	3.689
1710615333	3.854
1710615334	3.947
1710615335	3.947
1710615336	-1
1710615337	-1
1710615338	-1
1710615339	-1
1710615340	-1
1710615341	-1
1710615342	-1
1710615343	4.383
1710615344	4.383
1710615345	-1
1710615346	-1
1710615347	-1
1710615348	-1
1710615349	-1
1710615350	-1
1710615351	-1
1710615352	-1
1710615353	4.331
1710615354	4.331
1710615355	-1
1710615356	4.866
1710615357	4.866
1710615358	-1
1710615359	-1
1710615360	3.891
1710615361	3.891
1710615362	3.427
1710615363	3.269
1710615364	3.269
1710615365	3.086
1710615366	3.086
1710615367	2.8
1710615368	2.66
1710615369	2.66
1710615370	-1
1710615371	-1
1710615372	-1
1710615373	2.131
1710615374	2.131
1710615375	-1
1710615376	-1
1710615377	-1
1710615378	0.862
1710615379	0.862
1710615380	-1
1710615381	-1
1710615382	-1
1710615383	1.11
1710615384	1.11
1710615385	-1
1710615386	-1
1710615387	-1
1710615388	1.077
1710615389	1.077
1710615390	-1
1710615391	-1
1710615392	1.101
1710615393	1.101
1710615394	-1
1710615395	-1
1710615396	-1
1710615397	1.096
1710615398	1.096
1710615399	-1
1710615400	-1
1710615401	-1
1710615402	2.182
1710615403	2.182
1710615404	-1
1710615405	-1
1710615406	-1
1710615407	2.239
1710615408	2.239
1710615409	-1
1710615410	-1
1710615411	-1
1710615412	-1
1710615413	2.079
1710615414	2.079
1710615415	-1
1710615416	-1
1710615417	3.306
1710615418	3.306
1710615419	-1
1710615420	-1
1710615421	-1
1710615422	4.06
1710615423	4.06
1710615424	-1
1710615425	-1
1710615426	-1
1710615427	5.353
1710615428	5.353
1710615429	-1
1710615430	-1
1710615431	-1
1710615432	4.599
1710615433	4.599
1710615434	-1
1710615435	-1
1710615436	-1
1710615437	4.585
1710615438	4.585
1710615439	-1
1710615440	-1
1710615441	-1
1710615442	4.735
1710615443	4.735
1710615444	-1
1710615445	-1
1710615446	-1
1710615447	-1
1710615448	4.406
1710615449	4.406
1710615450	-1
1710615451	-1
1710615452	4.153
1710615453	4.153
1710615454	-1
1710615455	3.816
1710615456	3.535
1710615457	3.488
1710615458	3.488
1710615459	-1
1710615460	-1
1710615461	-1
1710615462	2.861
1710615463	2.861
1710615464	-1
1710615465	-1
1710615466	-1
1710615467	6.309
1710615468	6.309
1710615469	-1
1710615470	-1
1710615471	-1
1710615472	-1
1710615473	-1
1710615474	-1
1710615475	-1
1710615476	-1
1710615477	5.274
1710615478	5.274
1710615479	-1
1710615480	-1
1710615481	5.896
1710615482	5.274
1710615483	5.241
1710615484	5.241
1710615485	5.152
1710615486	5.152
1710615487	5.371
1710615488	-1
1710615489	-1
1710615490	-1
1710615491	3.451
1710615492	3.451
1710615493	-1
1710615494	-1
1710615495	-1
1710615496	3.844
1710615497	3.629
1710615498	3.629
1710615499	3.638
1710615500	3.638
1710615501	3.84
1710615502	3.835
1710615503	3.835
1710615504	4.467
1710615505	4.467
1710615506	-1
