1710619724	-1
1710619725	-1
1710619726	-1
1710619727	-1
1710619728	-1
1710619729	-1
1710619730	-1
1710619731	-1
1710619732	-1
1710619733	-1
1710619734	-1
1710619735	-1
1710619736	-1
1710619737	-1
1710619738	-1
1710619739	-1
1710619740	-1
1710619741	-1
1710619742	-1
1710619743	-1
1710619744	-1
1710619745	-1
1710619746	-1
1710619747	9.809
1710619748	9.809
1710619749	-1
1710619750	-1
1710619751	-1
1710619752	-1
1710619753	-1
1710619754	-1
1710619755	-1
1710619756	-1
1710619757	-1
1710619758	-1
1710619759	-1
1710619760	-1
1710619761	-1
1710619762	-1
1710619763	-1
1710619764	-1
1710619765	-1
1710619766	-1
1710619767	-1
1710619768	-1
1710619769	-1
1710619770	-1
1710619771	-1
1710619772	3.835
1710619773	3.835
1710619774	-1
1710619775	-1
1710619776	-1
1710619777	-1
1710619778	-1
1710619779	-1
1710619780	-1
1710619781	-1
1710619782	-1
1710619783	-1
1710619784	8.562
1710619785	8.562
1710619786	8.591
1710619787	8.595
1710619788	8.595
1710619789	-1
1710619790	8.478
1710619791	8.478
1710619792	-1
1710619793	9.369
1710619794	9.369
1710619795	9.176
1710619796	9.176
1710619797	-1
1710619798	-1
1710619799	-1
1710619800	9.467
1710619801	9.041
1710619802	8.989
1710619803	8.989
1710619804	-1
1710619805	9.753
1710619806	9.275
1710619807	9.275
1710619808	3.896
1710619809	3.896
1710619810	-1
1710619811	9.448
1710619812	4.613
1710619813	4.322
1710619814	4.158
1710619815	4.158
1710619816	-1
1710619817	-1
1710619818	-1
1710619819	-1
1710619820	-1
1710619821	6.801
1710619822	6.801
1710619823	-1
1710619824	-1
1710619825	-1
1710619826	-1
1710619827	-1
1710619828	-1
1710619829	-1
1710619830	-1
1710619831	-1
1710619832	-1
1710619833	-1
1710619834	-1
1710619835	-1
1710619836	-1
1710619837	-1
1710619838	-1
1710619839	-1
1710619840	-1
1710619841	-1
1710619842	-1
1710619843	-1
1710619844	-1
1710619845	-1
1710619846	-1
1710619847	-1
1710619848	-1
1710619849	-1
1710619850	8.426
1710619851	8.426
1710619852	8.417
1710619853	8.417
1710619854	-1
1710619855	-1
1710619856	-1
1710619857	-1
1710619858	-1
1710619859	-1
1710619860	-1
1710619861	-1
1710619862	-1
1710619863	-1
1710619864	4.378
1710619865	4.378
1710619866	8.019
1710619867	8.019
1710619868	8.296
1710619869	8.296
1710619870	-1
1710619871	-1
1710619872	-1
1710619873	-1
1710619874	-1
1710619875	-1
1710619876	8.291
1710619877	8.291
1710619878	-1
1710619879	-1
1710619880	-1
1710619881	-1
1710619882	-1
1710619883	-1
1710619884	-1
1710619885	-1
1710619886	-1
1710619887	7.939
1710619888	7.128
1710619889	7.128
1710619890	-1
1710619891	7.775
1710619892	7.283
1710619893	7.283
1710619894	-1
1710619895	-1
1710619896	7.433
1710619897	7.433
1710619898	-1
1710619899	-1
1710619900	-1
1710619901	-1
1710619902	-1
1710619903	-1
1710619904	7.166
1710619905	7.166
1710619906	7.424
1710619907	7.424
1710619908	7.363
1710619909	7.363
1710619910	-1
1710619911	7.33
1710619912	7.33
1710619913	7.391
1710619914	7.105
1710619915	7.105
1710619916	-1
1710619917	-1
1710619918	-1
1710619919	-1
1710619920	4.95
1710619921	4.95
1710619922	8.3
1710619923	8.3
1710619924	-1
1710619925	8.516
1710619926	8.132
1710619927	8.103
1710619928	8.103
1710619929	8.254
1710619930	-1
1710619931	-1
1710619932	-1
1710619933	-1
1710619934	-1
1710619935	-1
1710619936	-1
1710619937	-1
1710619938	-1
1710619939	-1
1710619940	-1
1710619941	-1
1710619942	-1
1710619943	-1
1710619944	-1
1710619945	-1
1710619946	-1
1710619947	-1
1710619948	-1
1710619949	-1
1710619950	-1
1710619951	-1
1710619952	-1
1710619953	6.084
1710619954	6.084
1710619955	-1
1710619956	-1
1710619957	-1
1710619958	4.87
1710619959	4.87
1710619960	-1
1710619961	-1
1710619962	-1
1710619963	-1
1710619964	-1
1710619965	-1
1710619966	-1
1710619967	-1
1710619968	5.644
1710619969	5.644
1710619970	-1
1710619971	-1
1710619972	-1
1710619973	4.575
1710619974	4.575
1710619975	-1
1710619976	-1
1710619977	-1
1710619978	4.955
1710619979	4.955
1710619980	-1
1710619981	-1
1710619982	-1
1710619983	5.451
1710619984	5.451
1710619985	-1
1710619986	-1
1710619987	-1
1710619988	5.742
1710619989	5.742
1710619990	-1
1710619991	-1
1710619992	-1
1710619993	-1
1710619994	-1
1710619995	-1
1710619996	4.209
1710619997	4.209
1710619998	8.071
1710619999	8.071
1710620000	6.524
1710620001	5.522
1710620002	5.522
1710620003	8.539
1710620004	4.711
1710620005	4.711
1710620006	8.431
1710620007	8.642
1710620008	-1
1710620009	-1
1710620010	-1
1710620011	4.833
1710620012	4.833
1710620013	-1
1710620014	-1
1710620015	-1
1710620016	-1
1710620017	5.526
1710620018	5.526
1710620019	-1
1710620020	-1
1710620021	4.959
1710620022	4.959
1710620023	5.128
1710620024	8.333
1710620025	4.552
1710620026	4.552
1710620027	4.646
1710620028	4.406
1710620029	4.406
1710620030	7.888
1710620031	7.888
1710620032	-1
1710620033	-1
1710620034	-1
1710620035	-1
1710620036	-1
1710620037	-1
1710620038	-1
1710620039	-1
1710620040	-1
1710620041	-1
1710620042	-1
1710620043	10.521
1710620044	10.521
1710620045	-1
1710620046	-1
1710620047	-1
1710620048	-1
1710620049	-1
1710620050	-1
1710620051	-1
1710620052	-1
1710620053	-1
1710620054	-1
1710620055	-1
1710620056	-1
1710620057	-1
1710620058	-1
1710620059	6.674
1710620060	5.034
1710620061	5.034
1710620062	5.526
1710620063	5.526
1710620064	-1
1710620065	-1
1710620066	-1
1710620067	5.849
1710620068	5.849
1710620069	-1
1710620070	-1
1710620071	-1
1710620072	-1
1710620073	-1
1710620074	-1
1710620075	-1
1710620076	-1
1710620077	-1
1710620078	-1
1710620079	-1
1710620080	-1
1710620081	-1
1710620082	-1
1710620083	-1
1710620084	-1
1710620085	-1
1710620086	-1
1710620087	-1
1710620088	-1
1710620089	-1
1710620090	-1
1710620091	-1
1710620092	-1
1710620093	-1
1710620094	-1
1710620095	-1
1710620096	-1
1710620097	-1
1710620098	-1
1710620099	-1
1710620100	-1
1710620101	-1
1710620102	-1
1710620103	-1
1710620104	-1
1710620105	-1
1710620106	-1
1710620107	-1
1710620108	-1
1710620109	-1
1710620110	-1
1710620111	-1
1710620112	-1
1710620113	-1
1710620114	-1
1710620115	-1
1710620116	-1
1710620117	-1
1710620118	-1
1710620119	-1
1710620120	-1
1710620121	-1
1710620122	-1
1710620123	-1
1710620124	-1
1710620125	-1
1710620126	-1
1710620127	-1
1710620128	-1
1710620129	-1
1710620130	-1
1710620131	-1
1710620132	-1
1710620133	-1
1710620134	-1
1710620135	-1
1710620136	-1
1710620137	-1
1710620138	-1
1710620139	-1
1710620140	-1
1710620141	-1
1710620142	-1
1710620143	-1
1710620144	10.301
1710620145	10.301
1710620146	-1
1710620147	-1
1710620148	-1
1710620149	-1
1710620150	-1
1710620151	-1
1710620152	-1
1710620153	-1
1710620154	12.119
1710620155	12.119
1710620253	-1
1710620254	-1
1710620255	-1
1710620256	-1
1710620257	-1
1710620258	-1
1710620259	-1
1710620260	-1
1710620261	-1
1710620262	-1
1710620263	-1
1710620264	-1
1710620265	-1
1710620266	-1
1710620267	-1
1710620268	-1
1710620269	-1
1710620270	-1
1710620271	-1
1710620272	-1
1710620273	-1
1710620274	-1
1710620275	-1
1710620276	-1
1710620277	-1
1710620278	-1
1710620279	-1
1710620280	-1
1710620281	-1
1710620282	-1
1710620283	-1
1710620284	4.28
1710620285	4.28
1710620286	4.35
1710620287	4.35
1710620288	-1
1710620289	-1
1710620290	-1
1710620291	-1
1710620292	-1
1710620293	-1
1710620294	-1
1710620295	-1
1710620296	-1
1710620297	-1
1710620298	-1
1710620299	-1
1710620300	-1
1710620301	-1
1710620302	-1
1710620303	-1
1710620304	-1
1710620305	-1
1710620306	-1
1710620307	-1
1710620308	-1
1710620309	-1
1710620310	-1
1710620311	-1
1710620312	-1
1710620313	-1
1710620314	-1
1710620315	-1
1710620316	-1
1710620317	-1
1710620318	-1
1710620319	-1
1710620320	-1
1710620321	-1
1710620322	-1
1710620323	9.298
1710620324	9.298
1710620325	-1
1710620326	-1
1710620327	-1
1710620328	-1
1710620329	-1
1710620330	-1
1710620331	-1
1710620332	-1
1710620333	-1
1710620334	-1
1710620335	-1
1710620336	-1
1710620337	-1
1710620338	-1
1710620339	-1
1710620340	-1
1710620341	-1
1710620342	-1
1710620343	-1
1710620344	-1
1710620345	-1
1710620346	-1
1710620347	-1
1710620348	-1
1710620349	-1
1710620350	-1
1710620351	-1
1710620352	-1
1710620353	-1
1710620354	-1
1710620355	-1
1710620356	-1
1710620357	-1
1710620358	-1
1710620359	-1
1710620360	-1
1710620361	-1
1710620362	-1
1710620363	-1
1710620364	-1
1710620365	-1
1710620366	-1
1710620367	-1
1710620368	-1
1710620369	-1
1710620370	-1
1710620371	-1
1710620372	-1
1710620373	-1
1710620374	-1
1710620375	-1
1710620376	-1
1710620377	-1
1710620378	-1
1710620379	-1
1710620380	-1
1710620381	-1
1710620382	-1
1710620383	-1
1710620384	-1
1710620385	-1
1710620386	3.634
1710620387	3.634
1710620388	4.402
1710620389	4.402
1710620390	-1
1710620391	-1
1710620392	4.172
1710620393	4.172
1710620394	4.209
1710620395	4.402
1710620396	5.554
1710620397	9.125
1710620398	-1
1710620399	-1
1710620400	-1
1710620401	-1
1710620402	-1
1710620403	-1
1710620404	-1
1710620405	-1
1710620406	-1
1710620407	-1
1710620408	-1
1710620409	-1
1710620410	-1
1710620411	-1
1710620412	-1
1710620413	-1
1710620414	8.042
1710620415	8.042
1710620416	-1
1710620417	8.028
1710620418	7.944
1710620419	7.939
1710620420	7.817
1710620421	7.817
1710620422	7.967
1710620423	5.02
1710620424	4.987
1710620425	4.987
1710620426	-1
1710620427	7.916
1710620428	7.916
1710620429	-1
1710620430	8.342
1710620431	8.342
1710620432	-1
1710620433	-1
1710620434	4.819
1710620435	4.819
1710620436	8.164
1710620437	4.36
1710620438	4.36
1710620439	4.126
1710620440	4.126
1710620441	-1
1710620442	-1
1710620443	4.378
1710620444	4.378
1710620445	-1
1710620446	-1
1710620447	-1
1710620448	-1
1710620449	-1
1710620450	-1
1710620451	-1
1710620452	-1
1710620453	-1
1710620454	-1
1710620455	-1
1710620456	-1
1710620457	-1
1710620458	-1
1710620459	-1
1710620460	-1
1710620461	-1
1710620462	-1
1710620463	-1
1710620464	8.6
1710620465	8.6
1710620466	-1
1710620467	-1
1710620468	5.714
1710620469	5.714
1710620470	-1
1710620471	-1
1710620472	-1
1710620473	-1
1710620474	-1
1710620475	-1
1710620476	-1
1710620477	-1
1710620478	-1
1710620479	-1
1710620480	-1
1710620481	-1
1710620482	-1
1710620483	-1
1710620484	-1
1710620485	4.195
1710620486	4.195
1710620487	8.487
1710620488	8.412
1710620489	8.412
1710620490	8.225
1710620491	8.225
1710620492	-1
1710620493	-1
1710620494	-1
1710620495	-1
1710620496	-1
1710620497	-1
1710620498	-1
1710620499	-1
1710620500	-1
1710620501	-1
1710620502	-1
1710620503	-1
1710620504	-1
1710620505	-1
1710620506	8.108
1710620507	8.108
1710620508	-1
1710620509	8.141
1710620510	8.141
1710620511	-1
1710620512	-1
1710620513	-1
1710620514	-1
1710620515	-1
1710620516	-1
1710620517	-1
1710620518	-1
1710620519	-1
1710620520	4.8
1710620521	4.8
1710620522	-1
1710620523	-1
1710620524	-1
1710620525	5.92
1710620526	5.92
1710620527	-1
1710620528	-1
1710620529	-1
1710620530	-1
1710620531	-1
1710620532	-1
1710620533	-1
1710620534	-1
1710620535	-1
1710620536	-1
1710620537	-1
1710620538	5.672
1710620539	5.672
1710620540	-1
1710620541	-1
1710620542	-1
1710620543	5.615
1710620544	5.615
1710620545	-1
1710620546	-1
1710620547	-1
1710620548	4.364
1710620549	4.364
1710620550	-1
1710620551	-1
1710620552	-1
1710620553	4.308
1710620554	4.308
1710620555	-1
1710620556	-1
1710620557	-1
1710620558	5.358
1710620559	5.358
1710620560	-1
1710620561	-1
1710620562	-1
1710620563	8.085
1710620564	5.058
1710620565	5.058
1710620566	8.403
1710620567	8.403
1710620568	-1
1710620569	8.066
1710620570	8.066
1710620571	8.235
1710620572	8.497
1710620573	8.497
1710620574	4.903
1710620575	4.903
1710620576	5.166
1710620577	4.449
1710620578	4.449
1710620579	-1
1710620580	-1
1710620581	-1
1710620582	-1
1710620583	-1
1710620584	-1
1710620585	-1
1710620586	-1
1710620587	-1
1710620588	-1
1710620589	-1
1710620590	-1
1710620591	-1
1710620592	-1
1710620593	-1
1710620594	-1
1710620595	-1
1710620596	-1
1710620597	-1
1710620598	-1
1710620599	-1
1710620600	-1
1710620601	-1
1710620602	-1
1710620603	8.361
1710620604	8.3
1710620605	8.3
1710620606	-1
1710620607	8.455
1710620608	7.714
1710620609	7.592
1710620610	7.592
1710620611	7.817
1710620612	4.233
1710620613	4.233
1710620614	8.047
1710620615	8.047
1710620616	8.436
1710620617	-1
1710620618	-1
1710620619	-1
1710620620	-1
1710620621	-1
1710620622	-1
1710620623	-1
1710620624	-1
1710620625	-1
1710620626	-1
1710620627	-1
1710620628	-1
1710620629	-1
1710620630	-1
1710620631	-1
1710620632	-1
1710620633	-1
1710620634	-1
1710620635	-1
1710620636	-1
1710620637	-1
1710620638	-1
1710620639	-1
1710620640	-1
1710620641	-1
1710620642	-1
1710620643	-1
1710620644	-1
1710620645	-1
1710620646	-1
1710620647	-1
1710620648	-1
1710620649	-1
1710620650	-1
1710620651	-1
1710620652	-1
1710620653	-1
1710620654	-1
1710620655	-1
1710620656	-1
1710620657	-1
1710620658	-1
1710620659	-1
1710620660	-1
1710620661	-1
1710620662	-1
1710620663	-1
1710620664	-1
1710620665	-1
1710620666	4.777
1710620667	4.777
1710620668	4.791
1710620669	4.903
1710620670	4.364
1710620671	4.364
1710620672	4.679
1710620673	7.648
1710620674	7.644
1710620675	4.843
1710620676	4.585
1710620677	4.585
1710620678	-1
1710620679	-1
1710620680	-1
1710620681	-1
1710620682	4.27
1710620683	4.27
1710620684	8.258
1710620685	8.258
1710620686	8.16
1710620687	8.099
1710620688	7.883
1710620689	6.023
1710620690	6.023
1710620691	-1
1710620692	-1
1710620693	-1
1710620694	-1
1710620695	-1
1710620696	-1
1710620697	-1
1710620698	-1
1710620699	-1
1710620700	-1
1710620701	-1
1710620702	-1
1710620703	-1
1710620704	-1
1710620705	-1
1710620706	-1
1710620707	-1
1710620708	-1
1710620709	-1
1710620710	-1
